341;industrial_complex;2966.00;9.60;1644.00;2.33;0
341;industrial_complex;2969.00;9.60;1644.00;3.54;0
341;industrial_complex;2968.00;9.60;1645.00;0.27;0
341;industrial_complex;2967.00;9.60;1646.00;2.93;0
341;air_base;2967.00;9.60;1645.00;5.60;0
341;naval_base;2969.00;9.50;1642.00;1.57;5412
341;bunker;2968.00;9.60;1646.00;5.00;0
341;coastal_bunker;2965.00;9.50;1644.00;1.57;0
341;dockyard;2967.00;9.60;1649.00;1.57;0
341;anti_air_building;2970.00;9.60;1646.00;0.43;0
341;anti_air_building;2970.00;9.60;1645.00;3.45;0
341;anti_air_building;2969.00;9.60;1646.00;6.11;0
341;synthetic_refinery;2967.00;9.60;1647.00;2.49;0
341;fuel_silo;2970.00;9.60;1647.00;5.51;0
341;radar_station;2968.00;9.60;1646.00;0.70;0
341;rocket_site;2969.00;9.60;1647.00;4.56;0
341;nuclear_reactor;2968.00;9.60;1648.00;0.94;0
342;arms_factory;2964.00;9.70;1570.00;4.49;0
342;arms_factory;2965.00;11.53;1576.00;6.04;0
342;arms_factory;2972.00;12.35;1577.00;2.43;0
342;arms_factory;2960.00;10.18;1574.00;0.26;0
342;arms_factory;2975.00;13.20;1576.00;0.37;0
342;arms_factory;2974.00;11.30;1573.00;4.49;0
342;industrial_complex;2976.00;9.62;1562.00;2.33;0
342;industrial_complex;2976.00;11.80;1572.00;3.54;0
342;industrial_complex;2974.00;11.03;1570.00;0.27;0
342;industrial_complex;2980.00;10.50;1563.00;2.93;0
342;industrial_complex;2965.00;9.70;1570.00;5.60;0
342;industrial_complex;2966.00;11.40;1576.00;1.99;0
342;air_base;2972.00;12.35;1577.00;5.00;0
342;naval_base;2981.00;9.50;1558.00;-0.24;7002
342;naval_base;2962.00;9.50;1568.00;0.00;7002
342;naval_base;2948.00;9.50;1574.00;-1.11;7226
342;bunker;2976.00;9.62;1562.00;3.45;0
342;bunker;2960.00;9.60;1569.00;6.11;0
342;bunker;2966.00;11.12;1575.00;2.49;0
342;bunker;2956.00;9.70;1574.00;5.51;0
342;coastal_bunker;2956.00;9.50;1569.00;-1.37;0
342;coastal_bunker;2948.00;9.50;1574.00;-1.11;0
342;coastal_bunker;2974.00;9.50;1561.00;-0.24;0
342;dockyard;2964.00;9.50;1569.00;0.00;0
342;anti_air_building;2961.00;10.32;1577.00;5.16;0
342;anti_air_building;2967.00;10.25;1573.00;3.00;0
342;anti_air_building;2977.00;9.62;1562.00;4.21;0
342;synthetic_refinery;2977.00;9.75;1565.00;0.94;0
342;fuel_silo;2976.00;11.75;1570.00;5.07;0
342;radar_station;2967.00;9.62;1570.00;5.77;0
342;rocket_site;2969.00;11.25;1578.00;4.12;0
342;nuclear_reactor;2963.00;10.55;1575.00;5.67;0
343;air_base;2999.00;11.55;1581.00;4.05;0
343;bunker;3001.00;12.75;1592.00;3.45;0
343;bunker;2995.00;12.88;1585.00;2.49;0
343;bunker;2996.00;13.18;1594.00;5.51;0
343;bunker;2991.00;13.23;1581.00;4.56;0
343;fuel_silo;3000.00;13.32;1585.00;4.21;0
343;radar_station;2997.00;13.00;1597.00;1.35;0
344;arms_factory;3082.00;13.95;1590.00;0.37;0
344;arms_factory;3078.00;14.40;1586.00;4.49;0
344;arms_factory;3082.00;13.88;1591.00;2.33;0
344;arms_factory;3065.00;10.90;1580.00;3.54;0
344;arms_factory;3063.00;9.60;1570.00;0.27;0
344;arms_factory;3073.00;13.40;1585.00;2.93;0
344;industrial_complex;3074.00;14.07;1590.00;5.60;0
344;industrial_complex;3069.00;14.18;1589.00;1.99;0
344;industrial_complex;3062.00;9.60;1566.00;5.00;0
344;industrial_complex;3068.00;9.73;1578.00;6.21;0
344;industrial_complex;3081.00;14.07;1588.00;4.05;0
344;industrial_complex;3076.00;13.70;1584.00;0.43;0
344;air_base;3078.00;14.32;1589.00;3.45;0
344;naval_base;3057.00;9.50;1568.00;-0.14;6419
344;bunker;3067.00;14.32;1590.00;2.49;0
344;bunker;3077.00;14.10;1585.00;5.51;0
344;bunker;3067.00;9.68;1576.00;0.43;0
344;coastal_bunker;3066.00;9.60;1567.00;-0.14;0
344;dockyard;3066.00;9.60;1567.00;-0.14;0
344;anti_air_building;3064.00;9.80;1574.00;2.50;0
344;anti_air_building;3065.00;9.88;1576.00;5.16;0
344;anti_air_building;3073.00;11.73;1582.00;3.00;0
344;synthetic_refinery;3078.00;14.45;1587.00;4.21;0
344;fuel_silo;3075.00;13.62;1588.00;0.94;0
344;radar_station;3071.00;10.28;1580.00;4.29;0
344;rocket_site;3071.00;10.28;1580.00;6.28;0
344;nuclear_reactor;3062.00;9.73;1575.00;4.12;0
345;air_base;3031.00;11.48;1565.00;2.49;0
345;naval_base;3047.00;9.85;1566.00;0.14;6419
345;naval_base;3026.00;9.65;1557.00;0.24;6419
345;bunker;3046.00;10.07;1566.00;5.16;0
345;bunker;3034.00;10.10;1564.00;4.21;0
345;bunker;3034.00;13.28;1570.00;0.94;0
345;coastal_bunker;3028.00;9.50;1557.00;0.24;0
345;coastal_bunker;3047.00;9.50;1565.00;0.14;0
345;anti_air_building;3033.00;9.90;1559.00;4.72;0
345;anti_air_building;3033.00;10.45;1565.00;1.46;0
345;anti_air_building;3028.00;9.82;1558.00;4.12;0
345;synthetic_refinery;3028.00;10.43;1560.00;0.50;0
345;fuel_silo;3038.00;10.07;1564.00;3.17;0
345;radar_station;3042.00;12.38;1569.00;6.00;0
346;bunker;3009.00;12.32;1597.00;4.56;0
346;bunker;3009.00;13.25;1579.00;0.94;0
346;bunker;3025.00;12.45;1582.00;2.50;0
346;bunker;3020.00;13.25;1584.00;5.16;0
346;bunker;3043.00;12.40;1583.00;4.21;0
346;bunker;3026.00;12.57;1578.00;0.94;0
346;bunker;3039.00;12.80;1578.00;6.28;0
346;fuel_silo;3018.00;12.93;1575.00;1.46;0
346;radar_station;3027.00;12.20;1592.00;3.83;0
346;rocket_site;3015.00;13.85;1582.00;0.50;0
346;nuclear_reactor;3017.00;14.23;1581.00;3.17;0
347;arms_factory;3011.00;9.88;1647.00;5.60;0
347;arms_factory;3012.00;13.62;1636.00;1.99;0
347;arms_factory;3019.00;9.68;1651.00;5.00;0
347;arms_factory;3019.00;12.70;1641.00;6.21;0
347;arms_factory;3022.00;10.45;1650.00;4.05;0
347;arms_factory;2994.00;11.75;1630.00;0.43;0
347;industrial_complex;2998.00;9.68;1643.00;3.45;0
347;industrial_complex;2998.00;11.75;1629.00;6.11;0
347;industrial_complex;3013.00;14.30;1635.00;2.49;0
347;industrial_complex;3013.00;10.28;1645.00;5.51;0
347;industrial_complex;3017.00;13.95;1634.00;0.43;0
347;industrial_complex;2999.00;11.32;1637.00;4.56;0
347;air_base;3019.00;13.20;1637.00;0.94;0
347;naval_base;3012.00;9.50;1652.00;-2.68;8256
347;naval_base;3018.00;9.60;1653.00;-2.82;8256
347;naval_base;2996.00;9.60;1645.00;-1.98;5412
347;bunker;3014.00;10.03;1647.00;4.21;0
347;bunker;3020.00;12.68;1642.00;0.94;0
347;bunker;3001.00;12.07;1636.00;5.07;0
347;bunker;2993.00;11.62;1630.00;6.28;0
347;bunker;3012.00;11.98;1638.00;4.12;0
347;bunker;3006.00;10.23;1642.00;5.67;0
347;bunker;3024.00;11.90;1648.00;3.51;0
347;coastal_bunker;3004.00;9.60;1645.00;-2.82;0
347;coastal_bunker;3006.00;9.50;1649.00;-2.68;0
347;coastal_bunker;3022.00;9.60;1657.00;-2.82;0
347;dockyard;3002.00;9.60;1645.00;-2.82;0
347;anti_air_building;3023.00;11.38;1649.00;3.17;0
347;anti_air_building;3019.00;13.15;1638.00;6.18;0
347;anti_air_building;3000.00;12.00;1634.00;2.57;0
347;synthetic_refinery;2996.00;12.18;1628.00;5.23;0
347;fuel_silo;2993.00;11.35;1634.00;3.07;0
347;radar_station;3009.00;10.70;1643.00;4.47;0
347;rocket_site;3009.00;13.30;1634.00;1.01;0
347;nuclear_reactor;3012.00;10.85;1643.00;3.68;0
348;air_base;3041.00;11.73;1594.00;5.16;0
348;bunker;3045.00;12.70;1593.00;4.12;0
348;radar_station;3054.00;13.35;1594.00;3.07;0
349;bunker;3084.00;14.53;1610.00;0.94;0
349;bunker;3096.00;13.62;1621.00;5.07;0
349;bunker;3099.00;13.53;1603.00;4.12;0
349;bunker;3094.00;14.43;1608.00;3.51;0
349;bunker;3087.00;14.95;1601.00;1.46;0
349;synthetic_refinery;3095.00;14.15;1615.00;2.57;0
349;radar_station;3098.00;15.28;1610.00;0.43;0
349;rocket_site;3089.00;14.48;1607.00;3.17;0
349;nuclear_reactor;3089.00;14.55;1602.00;1.01;0
350;bunker;3147.00;12.10;1577.00;5.67;0
350;bunker;3137.00;11.93;1577.00;3.51;0
350;bunker;3115.00;10.60;1570.00;4.72;0
350;synthetic_refinery;3105.00;11.28;1573.00;6.18;0
350;fuel_silo;3120.00;11.40;1575.00;2.57;0
351;arms_factory;3187.00;9.82;2015.00;2.49;0
351;arms_factory;3178.00;10.07;1984.00;5.51;0
351;arms_factory;3142.00;10.03;2010.00;0.43;0
351;arms_factory;3182.00;9.80;1968.00;4.56;0
351;arms_factory;3161.00;10.10;2021.00;0.94;0
351;arms_factory;3174.00;9.93;1985.00;2.50;0
351;industrial_complex;3181.00;9.82;2022.00;5.16;0
351;industrial_complex;3168.00;10.00;1985.00;3.00;0
351;industrial_complex;3156.00;9.85;2022.00;4.21;0
351;industrial_complex;3155.00;10.00;1982.00;0.94;0
351;industrial_complex;3175.00;9.80;2023.00;5.07;0
351;industrial_complex;3147.00;9.90;1986.00;6.28;0
351;air_base;3191.00;10.00;1994.00;4.12;0
351;bunker;3154.00;9.98;1983.00;5.67;0
351;bunker;3149.00;10.00;2021.00;3.51;0
351;bunker;3136.00;9.98;2009.00;4.72;0
351;bunker;3150.00;9.80;1996.00;1.46;0
351;bunker;3159.00;9.80;2000.00;4.12;0
351;bunker;3165.00;9.98;2013.00;0.50;0
351;bunker;3163.00;9.80;1975.00;3.17;0
351;bunker;3134.00;9.95;2019.00;6.18;0
351;bunker;3169.00;9.95;2017.00;2.57;0
351;bunker;3192.00;9.80;1967.00;5.23;0
351;bunker;3178.00;9.85;1974.00;3.07;0
351;bunker;3185.00;9.82;2023.00;1.01;0
351;bunker;3120.00;9.90;2014.00;3.68;0
351;bunker;3150.00;10.00;1990.00;0.06;0
351;bunker;3170.00;10.00;1983.00;1.62;0
351;bunker;3163.00;10.00;2012.00;5.74;0
351;bunker;3183.00;9.82;1975.00;0.67;0
351;bunker;3145.00;9.98;1982.00;3.68;0
351;bunker;3179.00;9.80;1971.00;1.52;0
351;bunker;3158.00;10.00;2012.00;4.19;0
351;bunker;3141.00;10.00;2015.00;0.57;0
351;bunker;3195.00;10.15;2006.00;2.13;0
351;bunker;3138.00;9.80;1998.00;6.25;0
351;bunker;3150.00;9.93;1999.00;1.17;0
351;bunker;3157.00;9.93;1964.00;5.30;0
351;bunker;3175.00;9.90;2007.00;0.58;0
351;bunker;3180.00;9.93;1988.00;3.24;0
351;bunker;3186.00;9.90;1978.00;5.91;0
351;bunker;3132.00;9.80;1994.00;3.74;0
351;bunker;3195.00;10.05;2014.00;5.30;0
351;bunker;3155.00;9.80;1995.00;1.68;0
351;bunker;3177.00;9.95;1991.00;5.81;0
351;bunker;3161.00;9.95;1986.00;0.74;0
351;bunker;3171.00;9.82;1967.00;0.13;0
351;bunker;3148.00;10.07;2013.00;4.25;0
351;bunker;3189.00;10.03;1991.00;4.35;0
351;bunker;3189.00;10.00;1994.00;2.20;0
351;bunker;3126.00;10.03;2008.00;4.86;0
351;bunker;3173.00;9.95;1991.00;1.24;0
351;bunker;3152.00;9.98;1972.00;4.26;0
351;bunker;3183.00;9.80;1964.00;0.64;0
351;bunker;3137.00;9.80;1994.00;3.31;0
351;anti_air_building;3174.00;9.80;1968.00;5.98;0
351;anti_air_building;3135.00;9.80;1993.00;2.71;0
351;anti_air_building;3157.00;9.98;1992.00;3.91;0
351;synthetic_refinery;3187.00;9.98;1985.00;1.75;0
351;fuel_silo;3151.00;10.00;1992.00;4.42;0
351;radar_station;3156.00;9.85;1993.00;0.63;0
351;rocket_site;3139.00;9.85;1996.00;2.36;0
351;nuclear_reactor;3190.00;9.88;1970.00;0.20;0
352;arms_factory;3183.00;16.50;1581.00;0.43;0
352;arms_factory;3182.00;17.73;1586.00;4.56;0
352;arms_factory;3179.00;16.05;1589.00;0.94;0
352;arms_factory;3191.00;14.10;1576.00;2.50;0
352;arms_factory;3184.00;17.20;1581.00;5.16;0
352;arms_factory;3181.00;17.77;1585.00;3.00;0
352;air_base;3186.00;16.80;1580.00;3.51;0
352;bunker;3185.00;16.73;1585.00;4.72;0
352;bunker;3188.00;16.33;1593.00;1.46;0
352;anti_air_building;3187.00;16.98;1593.00;4.12;0
352;anti_air_building;3186.00;16.80;1580.00;0.50;0
352;anti_air_building;3182.00;17.20;1584.00;3.17;0
352;synthetic_refinery;3185.00;16.48;1588.00;6.18;0
352;fuel_silo;3187.00;16.98;1593.00;2.57;0
352;radar_station;3185.00;16.73;1585.00;5.24;0
352;rocket_site;3180.00;17.02;1583.00;3.07;0
352;nuclear_reactor;3185.00;16.48;1588.00;3.17;0
353;arms_factory;3177.00;14.48;1610.00;0.94;0
353;arms_factory;3148.00;16.27;1615.00;2.50;0
353;arms_factory;3183.00;15.65;1610.00;5.16;0
353;arms_factory;3158.00;13.05;1595.00;3.00;0
353;arms_factory;3180.00;15.53;1594.00;4.21;0
353;arms_factory;3164.00;16.33;1621.00;0.94;0
353;industrial_complex;3149.00;13.95;1606.00;5.07;0
353;industrial_complex;3165.00;13.57;1614.00;6.28;0
353;industrial_complex;3181.00;15.28;1617.00;4.12;0
353;industrial_complex;3154.00;14.60;1611.00;5.67;0
353;industrial_complex;3158.00;12.78;1602.00;3.51;0
353;industrial_complex;3168.00;13.55;1613.00;4.72;0
353;air_base;3164.00;15.07;1626.00;1.46;0
353;bunker;3147.00;14.93;1609.00;4.12;0
353;bunker;3185.00;15.32;1609.00;0.50;0
353;bunker;3165.00;15.53;1625.00;3.17;0
353;bunker;3170.00;12.30;1608.00;6.18;0
353;bunker;3172.00;14.20;1620.00;2.57;0
353;bunker;3184.00;16.58;1614.00;5.23;0
353;anti_air_building;3167.00;12.18;1605.00;3.07;0
353;anti_air_building;3161.00;16.52;1621.00;3.17;0
353;anti_air_building;3164.00;12.32;1605.00;1.01;0
353;synthetic_refinery;3176.00;16.30;1613.00;3.68;0
353;fuel_silo;3184.00;15.00;1616.00;0.06;0
353;radar_station;3166.00;12.65;1610.00;1.84;0
353;rocket_site;3155.00;12.73;1602.00;5.74;0
353;nuclear_reactor;3165.00;13.40;1613.00;0.67;0
354;naval_base;3137.00;9.60;1644.00;-3.52;8334
354;naval_base;3146.00;9.62;1648.00;-2.90;8334
354;naval_base;3118.00;9.60;1644.00;-3.39;8334
354;bunker;3124.00;12.43;1637.00;1.01;0
354;bunker;3148.00;14.07;1641.00;1.62;0
354;bunker;3112.00;11.98;1637.00;5.74;0
354;coastal_bunker;3113.00;9.50;1644.00;-3.39;0
354;coastal_bunker;3145.00;9.60;1648.00;-2.90;0
354;coastal_bunker;3134.00;9.60;1643.00;-3.52;0
354;dockyard;3148.00;9.65;1649.00;-2.90;0
354;radar_station;3135.00;15.18;1633.00;1.31;0
354;rocket_site;3132.00;12.53;1636.00;3.24;0
354;nuclear_reactor;3113.00;10.40;1639.00;5.91;0
355;industrial_complex;3062.00;12.07;1640.00;3.51;0
355;industrial_complex;3064.00;12.55;1641.00;4.72;0
355;industrial_complex;3064.00;11.32;1639.00;1.46;0
355;industrial_complex;3066.00;11.32;1640.00;4.12;0
355;industrial_complex;3065.00;11.12;1638.00;0.50;0
355;industrial_complex;3069.00;12.03;1639.00;3.17;0
355;air_base;3061.00;12.78;1641.00;6.18;0
355;naval_base;3079.00;9.50;1648.00;-3.61;8334
355;bunker;3063.00;12.03;1640.00;5.23;0
355;bunker;3075.00;10.15;1646.00;3.07;0
355;bunker;3074.00;11.70;1638.00;3.17;0
355;coastal_bunker;3070.00;9.50;1656.00;-2.92;0
355;dockyard;3073.00;9.60;1651.00;-3.61;0
355;synthetic_refinery;3064.00;11.80;1640.00;0.67;0
355;fuel_silo;3063.00;11.62;1638.00;3.68;0
355;radar_station;3070.00;11.20;1645.00;0.67;0
355;rocket_site;3063.00;11.95;1637.00;4.19;0
356;air_base;3031.00;12.23;1645.00;5.23;0
356;naval_base;3036.00;9.60;1661.00;-2.94;8256
356;bunker;3031.00;12.40;1644.00;0.06;0
356;bunker;3031.00;11.90;1650.00;0.67;0
356;bunker;3049.00;11.12;1654.00;3.68;0
356;bunker;3045.00;12.30;1642.00;1.52;0
356;bunker;3038.00;13.80;1644.00;4.19;0
356;bunker;3036.00;12.90;1637.00;0.57;0
356;coastal_bunker;3045.00;9.65;1660.00;-3.46;0
356;coastal_bunker;3037.00;9.60;1661.00;-2.94;0
356;synthetic_refinery;3033.00;12.32;1648.00;5.30;0
356;fuel_silo;3027.00;13.90;1637.00;1.68;0
356;radar_station;3046.00;13.50;1646.00;5.66;0
356;rocket_site;3030.00;11.78;1650.00;0.74;0
356;nuclear_reactor;3036.00;13.12;1638.00;3.75;0
357;arms_factory;1538.00;10.00;1664.00;4.12;0
357;arms_factory;1539.00;9.88;1665.00;5.67;0
357;arms_factory;1545.00;9.60;1665.00;3.51;0
357;arms_factory;1556.00;9.60;1656.00;4.72;0
357;arms_factory;1518.00;10.65;1669.00;1.46;0
357;arms_factory;1533.00;10.03;1665.00;4.12;0
357;industrial_complex;1537.00;10.18;1665.00;0.50;0
357;industrial_complex;1536.00;10.23;1667.00;3.17;0
357;industrial_complex;1554.00;9.60;1658.00;6.18;0
357;industrial_complex;1516.00;10.28;1663.00;2.57;0
357;industrial_complex;1543.00;9.70;1664.00;5.23;0
357;industrial_complex;1534.00;10.12;1666.00;3.07;0
357;air_base;1522.00;10.88;1668.00;3.17;0
357;naval_base;1554.00;9.60;1663.00;-4.07;8543
357;naval_base;1549.00;9.60;1667.00;-4.47;8543
357;naval_base;1552.00;9.50;1654.00;-0.79;8518
357;bunker;1546.00;9.60;1665.00;1.62;0
357;bunker;1519.00;10.82;1666.00;5.74;0
357;bunker;1547.00;9.60;1663.00;0.67;0
357;bunker;1557.00;9.60;1656.00;3.68;0
357;bunker;1521.00;11.00;1670.00;1.52;0
357;bunker;1540.00;9.78;1667.00;4.19;0
357;bunker;1535.00;10.05;1665.00;0.57;0
357;coastal_bunker;1562.00;9.60;1656.00;-3.93;0
357;coastal_bunker;1554.00;9.50;1672.00;-4.47;0
357;coastal_bunker;1554.00;9.60;1661.00;-4.07;0
357;dockyard;1551.00;9.50;1666.00;-4.07;0
357;anti_air_building;1538.00;10.00;1664.00;0.58;0
357;anti_air_building;1536.00;10.20;1666.00;3.24;0
357;anti_air_building;1545.00;9.60;1665.00;5.91;0
357;synthetic_refinery;1556.00;9.60;1656.00;3.74;0
357;fuel_silo;1518.00;10.65;1669.00;5.30;0
357;radar_station;1540.00;9.80;1662.00;1.62;0
357;rocket_site;1524.00;10.45;1667.00;5.81;0
357;nuclear_reactor;1536.00;10.23;1667.00;0.74;0
358;air_base;1507.00;11.20;1697.00;0.06;0
358;bunker;1509.00;9.73;1665.00;1.17;0
358;bunker;1486.00;10.73;1674.00;5.30;0
358;bunker;1514.00;9.60;1684.00;5.91;0
358;bunker;1511.00;10.90;1700.00;3.74;0
358;bunker;1500.00;10.48;1655.00;4.25;0
358;bunker;1496.00;10.80;1675.00;4.86;0
358;bunker;1511.00;9.60;1670.00;4.26;0
358;bunker;1508.00;9.65;1646.00;0.64;0
358;bunker;1492.00;10.38;1681.00;3.31;0
358;bunker;1506.00;11.03;1693.00;3.91;0
358;bunker;1514.00;10.20;1674.00;1.75;0
358;bunker;1489.00;10.80;1666.00;5.98;0
358;bunker;1510.00;9.65;1654.00;2.36;0
358;bunker;1498.00;11.32;1664.00;0.20;0
358;bunker;1507.00;9.80;1653.00;3.22;0
358;synthetic_refinery;1504.00;10.23;1658.00;3.38;0
358;rocket_site;1509.00;9.80;1672.00;5.45;0
359;naval_base;1502.00;9.60;1636.00;0.59;8518
359;bunker;1495.00;10.00;1641.00;1.17;0
359;bunker;1505.00;9.62;1641.00;0.58;0
359;bunker;1495.00;9.73;1635.00;3.74;0
359;coastal_bunker;1505.00;9.50;1636.00;0.59;0
359;dockyard;1508.00;9.50;1641.00;0.59;0
359;synthetic_refinery;1494.00;9.80;1634.00;4.26;0
359;nuclear_reactor;1502.00;9.90;1642.00;2.71;0
360;air_base;1469.00;10.55;1648.00;3.68;0
360;bunker;1476.00;10.45;1642.00;2.13;0
360;bunker;1477.00;9.75;1632.00;5.30;0
360;bunker;1441.00;11.10;1622.00;0.58;0
360;bunker;1458.00;11.15;1655.00;3.24;0
360;bunker;1441.00;11.12;1636.00;3.74;0
360;bunker;1481.00;10.75;1643.00;5.30;0
360;bunker;1475.00;10.45;1655.00;5.81;0
360;bunker;1460.00;10.43;1646.00;0.74;0
360;bunker;1470.00;9.73;1627.00;3.75;0
360;bunker;1453.00;10.30;1631.00;4.25;0
360;bunker;1486.00;11.00;1655.00;2.20;0
360;bunker;1471.00;10.53;1657.00;4.86;0
360;bunker;1462.00;10.28;1625.00;1.24;0
360;bunker;1462.00;10.15;1631.00;0.64;0
360;bunker;1439.00;11.20;1634.00;3.31;0
360;bunker;1466.00;10.03;1641.00;5.98;0
360;bunker;1447.00;10.57;1622.00;3.91;0
360;bunker;1456.00;10.65;1641.00;4.42;0
360;bunker;1481.00;9.82;1623.00;2.36;0
360;bunker;1446.00;11.07;1645.00;3.22;0
360;bunker;1469.00;9.98;1622.00;2.26;0
360;radar_station;1456.00;10.45;1644.00;4.47;0
360;rocket_site;1438.00;11.50;1623.00;0.37;0
360;nuclear_reactor;1460.00;10.93;1657.00;4.49;0
361;arms_factory;1463.00;9.68;1607.00;2.57;0
361;arms_factory;1465.00;9.62;1607.00;5.23;0
361;arms_factory;1465.00;9.62;1607.00;3.07;0
361;arms_factory;1465.00;9.62;1607.00;3.17;0
361;arms_factory;1464.00;9.73;1608.00;1.01;0
361;arms_factory;1464.00;9.73;1608.00;3.68;0
361;industrial_complex;1464.00;9.73;1608.00;0.06;0
361;industrial_complex;1464.00;9.73;1608.00;1.62;0
361;industrial_complex;1463.00;9.65;1606.00;5.74;0
361;industrial_complex;1463.00;9.65;1606.00;0.67;0
361;industrial_complex;1463.00;9.65;1606.00;3.68;0
361;industrial_complex;1464.00;9.62;1606.00;1.52;0
361;air_base;1464.00;9.62;1606.00;4.19;0
361;bunker;1465.00;9.60;1606.00;0.57;0
361;anti_air_building;1463.00;9.68;1607.00;2.13;0
361;anti_air_building;1465.00;9.60;1606.00;6.25;0
361;anti_air_building;1464.00;9.68;1607.00;1.17;0
361;synthetic_refinery;1464.00;9.68;1607.00;5.30;0
361;fuel_silo;1464.00;9.68;1607.00;0.58;0
361;radar_station;1464.00;9.68;1607.00;4.25;0
361;rocket_site;1463.00;9.73;1608.00;5.91;0
361;nuclear_reactor;1463.00;9.73;1608.00;3.74;0
362;arms_factory;1397.00;12.00;1571.00;3.07;0
362;arms_factory;1472.00;9.60;1578.00;3.17;0
362;arms_factory;1440.00;10.73;1596.00;1.01;0
362;arms_factory;1453.00;9.80;1599.00;3.68;0
362;arms_factory;1435.00;11.50;1587.00;0.06;0
362;arms_factory;1454.00;9.70;1577.00;1.62;0
362;industrial_complex;1431.00;10.12;1574.00;5.74;0
362;industrial_complex;1415.00;11.57;1577.00;0.67;0
362;industrial_complex;1456.00;9.68;1587.00;3.68;0
362;industrial_complex;1445.00;9.82;1586.00;1.52;0
362;industrial_complex;1441.00;10.48;1602.00;4.19;0
362;industrial_complex;1466.00;9.60;1581.00;0.57;0
362;air_base;1445.00;11.23;1598.00;2.13;0
362;naval_base;1473.00;9.60;1581.00;1.35;8492
362;naval_base;1474.00;9.60;1574.00;1.33;8492
362;bunker;1451.00;9.80;1566.00;0.58;0
362;bunker;1430.00;11.00;1589.00;3.24;0
362;bunker;1465.00;9.60;1579.00;5.91;0
362;bunker;1476.00;9.60;1570.00;3.74;0
362;bunker;1383.00;11.07;1567.00;5.30;0
362;bunker;1442.00;10.03;1588.00;1.68;0
362;bunker;1444.00;10.60;1603.00;5.81;0
362;bunker;1410.00;11.43;1570.00;0.74;0
362;bunker;1442.00;10.62;1599.00;3.75;0
362;bunker;1454.00;9.75;1571.00;0.13;0
362;bunker;1433.00;10.18;1578.00;4.25;0
362;bunker;1455.00;9.78;1595.00;4.35;0
362;bunker;1446.00;9.93;1572.00;2.20;0
362;bunker;1470.00;9.60;1589.00;4.86;0
362;bunker;1397.00;11.57;1573.00;4.26;0
362;bunker;1436.00;9.85;1567.00;0.64;0
362;coastal_bunker;1471.00;9.60;1590.00;1.35;0
362;anti_air_building;1430.00;10.10;1567.00;1.75;0
362;anti_air_building;1460.00;9.62;1600.00;4.42;0
362;anti_air_building;1463.00;9.60;1576.00;5.98;0
362;synthetic_refinery;1450.00;10.03;1608.00;2.36;0
362;fuel_silo;1435.00;10.15;1575.00;0.20;0
362;radar_station;1428.00;11.12;1590.00;1.34;0
362;rocket_site;1462.00;9.60;1571.00;4.42;0
362;nuclear_reactor;1447.00;9.82;1587.00;2.26;0
363;arms_factory;1455.00;9.60;1558.00;1.01;0
363;arms_factory;1437.00;9.73;1547.00;3.68;0
363;arms_factory;1424.00;9.88;1542.00;0.06;0
363;arms_factory;1415.00;10.00;1540.00;1.62;0
363;arms_factory;1469.00;9.60;1557.00;5.74;0
363;arms_factory;1427.00;9.93;1547.00;0.67;0
363;industrial_complex;1405.00;10.32;1545.00;3.68;0
363;industrial_complex;1408.00;10.78;1560.00;1.52;0
363;industrial_complex;1400.00;10.62;1548.00;4.19;0
363;industrial_complex;1451.00;9.75;1563.00;0.57;0
363;industrial_complex;1431.00;10.00;1553.00;2.13;0
363;industrial_complex;1426.00;10.20;1560.00;6.25;0
363;air_base;1476.00;9.60;1553.00;1.17;0
363;naval_base;1479.00;9.50;1546.00;1.57;8465
363;naval_base;1481.00;9.50;1559.00;1.11;8465
363;naval_base;1469.00;9.50;1533.00;0.59;8389
363;naval_base;1452.00;9.60;1524.00;0.64;8389
363;naval_base;1466.00;9.50;1542.00;1.45;8465
363;naval_base;1447.00;9.50;1519.00;0.32;8389
363;bunker;1373.00;11.93;1545.00;1.68;0
363;bunker;1439.00;9.78;1556.00;5.81;0
363;bunker;1422.00;10.25;1563.00;0.74;0
363;bunker;1440.00;9.78;1546.00;3.75;0
363;bunker;1442.00;9.80;1554.00;0.13;0
363;bunker;1443.00;9.60;1526.00;4.25;0
363;bunker;1421.00;9.80;1541.00;4.35;0
363;bunker;1465.00;9.60;1548.00;2.20;0
363;bunker;1433.00;9.65;1533.00;4.86;0
363;bunker;1451.00;9.60;1523.00;1.24;0
363;bunker;1424.00;10.07;1550.00;4.26;0
363;bunker;1413.00;10.10;1538.00;3.31;0
363;bunker;1478.00;9.60;1560.00;2.71;0
363;bunker;1454.00;9.60;1544.00;3.91;0
363;bunker;1468.00;9.60;1535.00;1.75;0
363;bunker;1413.00;10.23;1554.00;4.42;0
363;bunker;1385.00;11.65;1545.00;5.98;0
363;bunker;1466.00;9.60;1562.00;2.36;0
363;coastal_bunker;1486.00;9.50;1544.00;1.57;0
363;coastal_bunker;1451.00;9.60;1521.00;0.64;0
363;coastal_bunker;1442.00;9.50;1519.00;0.32;0
363;coastal_bunker;1463.00;9.50;1543.00;1.45;0
363;coastal_bunker;1472.00;9.50;1539.00;-4.39;0
363;coastal_bunker;1479.00;9.60;1562.00;1.11;0
363;dockyard;1486.00;9.50;1544.00;1.57;0
