325;bunker;3999.00;13.57;1485.00;3.54;0
325;bunker;4033.00;14.80;1498.00;0.27;0
325;bunker;4027.00;13.03;1478.00;2.93;0
325;bunker;4045.00;13.90;1506.00;5.60;0
325;bunker;4026.00;15.90;1518.00;1.99;0
325;bunker;4023.00;15.18;1497.00;5.00;0
325;bunker;4037.00;15.05;1483.00;6.21;0
325;bunker;4001.00;13.38;1479.00;4.05;0
325;bunker;4048.00;13.93;1487.00;0.43;0
325;anti_air_building;4012.00;14.25;1494.00;3.45;0
325;anti_air_building;4007.00;12.85;1477.00;6.11;0
325;anti_air_building;4013.00;14.70;1498.00;2.49;0
325;synthetic_refinery;4016.00;13.93;1482.00;5.51;0
325;fuel_silo;4046.00;14.15;1487.00;0.43;0
325;radar_station;4029.00;13.48;1490.00;4.75;0
325;rocket_site;4011.00;15.88;1511.00;0.94;0
325;nuclear_reactor;4035.00;13.53;1480.00;2.50;0
326;arms_factory;4183.00;9.60;1472.00;4.86;0
326;arms_factory;4181.00;9.60;1472.00;1.24;0
326;arms_factory;4184.00;9.60;1470.00;5.37;0
326;arms_factory;4184.00;9.60;1471.00;5.47;0
326;arms_factory;4182.00;9.60;1471.00;3.30;0
326;arms_factory;4182.00;9.60;1472.00;5.97;0
326;industrial_complex;4183.00;9.60;1473.00;3.81;0
326;industrial_complex;4185.00;9.60;1471.00;3.91;0
326;industrial_complex;4183.00;9.60;1471.00;1.75;0
326;industrial_complex;4181.00;9.60;1472.00;5.87;0
326;industrial_complex;4184.00;9.60;1470.00;5.98;0
326;industrial_complex;4183.00;9.60;1472.00;3.81;0
326;air_base;4183.00;9.60;1473.00;0.20;0
326;supply_node;4182.00;9.60;1471.00;2.61;0
326;naval_base;4185.00;9.50;1468.00;0.00;5269
326;bunker;4185.00;9.60;1471.00;2.26;0
326;coastal_bunker;4186.00;9.60;1472.00;0.00;0
326;dockyard;4186.00;9.60;1472.00;0.00;0
326;anti_air_building;4184.00;9.60;1470.00;2.87;0
326;anti_air_building;4184.00;9.60;1472.00;5.54;0
326;anti_air_building;4184.00;9.60;1471.00;3.37;0
326;synthetic_refinery;4182.00;9.60;1472.00;6.04;0
326;fuel_silo;4182.00;9.60;1471.00;1.31;0
326;radar_station;4183.00;9.60;1472.00;4.33;0
326;rocket_site;4183.00;9.60;1471.00;1.82;0
326;nuclear_reactor;4183.00;9.60;1472.00;4.49;0
326;floating_harbor;4182.00;9.50;1462.00;-3.14;10062
327;arms_factory;4277.00;9.60;1374.00;5.37;0
327;arms_factory;4280.00;9.60;1370.00;5.47;0
327;arms_factory;4278.00;9.60;1360.00;3.30;0
327;arms_factory;4283.00;9.82;1374.00;5.97;0
327;arms_factory;4269.00;9.60;1373.00;3.81;0
327;arms_factory;4276.00;9.60;1373.00;3.91;0
327;industrial_complex;4273.00;9.65;1376.00;1.75;0
327;industrial_complex;4283.00;9.62;1359.00;5.87;0
327;industrial_complex;4279.00;9.60;1374.00;5.98;0
327;industrial_complex;4283.00;9.80;1375.00;3.81;0
327;industrial_complex;4277.00;9.60;1372.00;0.20;0
327;industrial_complex;4269.00;9.90;1376.00;2.87;0
327;air_base;4283.00;9.62;1356.00;4.42;0
327;supply_node;4279.00;9.50;1358.00;1.85;0
327;supply_node;4284.00;9.90;1376.00;4.79;0
327;supply_node;4271.00;9.80;1375.00;6.26;0
327;supply_node;4280.00;9.60;1371.00;4.02;0
327;supply_node;4272.00;9.62;1369.00;0.68;0
327;supply_node;4280.00;9.62;1380.00;2.16;0
327;supply_node;4289.00;9.68;1367.00;6.20;0
327;supply_node;4282.00;9.60;1365.00;1.39;0
327;supply_node;4288.00;9.50;1358.00;4.33;0
327;naval_base;4267.00;9.50;1374.00;-1.77;5463
327;naval_base;4285.00;9.50;1354.00;0.32;2876
327;naval_base;4288.00;9.60;1373.00;1.25;8572
327;naval_base;4275.00;9.50;1357.00;-0.46;2876
327;naval_base;4274.00;9.60;1369.00;-0.46;5463
327;naval_base;4294.00;9.60;1372.00;-4.39;8572
327;naval_base;4280.00;9.50;1368.00;-1.57;5463
327;naval_base;4279.00;9.50;1369.00;-0.59;5463
327;bunker;4279.00;9.60;1374.00;3.54;0
327;bunker;4283.00;9.68;1357.00;0.27;0
327;bunker;4282.00;9.68;1380.00;2.93;0
327;bunker;4284.00;9.90;1378.00;5.60;0
327;bunker;4285.00;9.60;1361.00;1.99;0
327;bunker;4282.00;9.70;1370.00;5.00;0
327;bunker;4273.00;9.62;1377.00;6.21;0
327;bunker;4287.00;9.70;1359.00;4.05;0
327;bunker;4270.00;9.65;1372.00;0.43;0
327;coastal_bunker;4267.00;9.50;1377.00;-1.77;0
327;coastal_bunker;4274.00;9.62;1365.00;-0.46;0
327;coastal_bunker;4280.00;9.50;1357.00;-0.46;0
327;coastal_bunker;4295.00;9.60;1370.00;-4.39;0
327;coastal_bunker;4286.00;9.50;1354.00;0.32;0
327;coastal_bunker;4287.00;9.60;1375.00;1.25;0
327;coastal_bunker;4278.00;9.50;1369.00;-0.59;0
327;coastal_bunker;4280.00;9.50;1366.00;-1.57;0
327;dockyard;4287.00;9.60;1375.00;1.25;0
327;anti_air_building;4269.00;9.60;1373.00;3.00;0
327;anti_air_building;4285.00;9.60;1359.00;4.21;0
327;anti_air_building;4281.00;9.60;1369.00;0.94;0
327;synthetic_refinery;4283.00;9.62;1359.00;5.07;0
327;fuel_silo;4279.00;9.60;1374.00;6.28;0
327;radar_station;4284.00;9.95;1370.00;3.52;0
327;rocket_site;4285.00;9.60;1357.00;5.67;0
327;nuclear_reactor;4269.00;9.90;1376.00;3.51;0
327;floating_harbor;4302.00;9.50;1336.00;-2.27;1221
327;floating_harbor;4318.00;9.50;1373.00;-1.64;1288
327;floating_harbor;4259.14;9.50;1377.37;1.37;7275
327;floating_harbor;4274.12;9.50;1362.18;-3.73;7323
327;floating_harbor;4267.87;9.50;1360.74;-3.61;7351
327;floating_harbor;4301.64;9.50;1371.21;-1.25;10236
327;floating_harbor;4271.00;9.50;1365.00;1.57;10265
327;floating_harbor;4291.21;9.50;1348.36;-2.82;12236
328;arms_factory;4372.00;10.78;1781.00;3.30;0
328;arms_factory;4356.00;10.10;1791.00;5.97;0
328;arms_factory;4380.00;10.38;1789.00;3.81;0
328;arms_factory;4370.00;12.03;1740.00;3.91;0
328;arms_factory;4352.00;12.12;1727.00;1.75;0
328;arms_factory;4339.00;9.98;1796.00;5.87;0
328;industrial_complex;4394.00;11.75;1755.00;5.98;0
328;industrial_complex;4352.00;10.15;1782.00;3.81;0
328;industrial_complex;4362.00;9.85;1805.00;0.20;0
328;industrial_complex;4364.00;10.10;1788.00;2.87;0
328;industrial_complex;4379.00;12.23;1740.00;4.42;0
328;industrial_complex;4380.00;9.98;1807.00;2.26;0
328;air_base;4352.00;11.12;1724.00;3.47;0
328;supply_node;4371.00;11.95;1740.00;6.26;0
328;supply_node;4380.00;12.20;1740.00;4.02;0
328;supply_node;4336.00;10.40;1754.00;0.68;0
328;supply_node;4382.00;11.75;1754.00;2.16;0
328;supply_node;4349.00;11.28;1737.00;6.20;0
328;supply_node;4372.00;11.53;1764.00;1.39;0
328;supply_node;4344.00;10.38;1768.00;4.33;0
328;supply_node;4346.00;11.05;1751.00;2.09;0
328;supply_node;4341.00;10.43;1761.00;3.56;0
328;supply_node;4392.00;12.05;1752.00;0.21;0
328;supply_node;4354.00;10.43;1761.00;2.80;0
328;supply_node;4386.00;11.55;1765.00;5.74;0
328;supply_node;4365.00;13.32;1733.00;0.93;0
328;supply_node;4330.00;10.10;1783.00;4.97;0
328;supply_node;4337.00;10.10;1775.00;1.63;0
328;supply_node;4340.00;11.00;1745.00;3.10;0
328;supply_node;4362.00;11.90;1752.00;0.86;0
328;supply_node;4363.00;10.38;1763.00;2.34;0
328;supply_node;4360.00;10.10;1787.00;5.28;0
328;supply_node;4376.00;11.28;1782.00;1.93;0
328;supply_node;4342.00;9.98;1791.00;4.51;0
328;supply_node;4354.00;10.43;1773.00;1.17;0
328;supply_node;4347.00;10.90;1744.00;2.65;0
328;supply_node;4372.00;10.12;1792.00;0.40;0
328;supply_node;4356.00;11.57;1744.00;3.34;0
328;supply_node;4374.00;12.07;1748.00;4.82;0
328;supply_node;4350.00;11.18;1727.00;2.58;0
328;supply_node;4353.00;10.60;1754.00;4.05;0
328;supply_node;4379.00;11.35;1760.00;0.70;0
328;supply_node;4371.00;10.57;1771.00;4.75;0
328;supply_node;4382.00;10.82;1773.00;6.23;0
328;supply_node;4354.00;10.00;1799.00;2.88;0
328;supply_node;4349.00;10.00;1783.00;5.47;0
328;supply_node;4365.00;11.80;1743.00;2.12;0
328;supply_node;4383.00;13.60;1750.00;5.05;0
328;supply_node;4372.00;11.48;1755.00;1.35;0
328;supply_node;4389.00;12.35;1759.00;4.29;0
328;supply_node;4365.00;10.48;1778.00;5.77;0
328;supply_node;4378.00;10.50;1802.00;3.52;0
328;bunker;4364.00;10.10;1789.00;5.67;0
328;bunker;4338.00;10.10;1787.00;3.51;0
328;bunker;4344.00;10.12;1777.00;4.72;0
328;bunker;4373.00;10.85;1772.00;1.46;0
328;bunker;4375.00;10.00;1806.00;4.12;0
328;bunker;4388.00;12.03;1755.00;0.50;0
328;bunker;4371.00;11.57;1751.00;3.17;0
328;bunker;4339.00;10.35;1764.00;6.18;0
328;bunker;4353.00;11.30;1730.00;2.57;0
328;bunker;4340.00;10.68;1752.00;5.23;0
328;bunker;4379.00;11.40;1767.00;3.07;0
328;bunker;4361.00;10.00;1797.00;3.17;0
328;bunker;4356.00;10.45;1762.00;1.01;0
328;bunker;4348.00;10.75;1740.00;3.68;0
328;bunker;4350.00;10.07;1782.00;0.06;0
328;bunker;4357.00;10.10;1778.00;1.62;0
328;bunker;4356.00;11.45;1752.00;5.74;0
328;bunker;4375.00;11.98;1750.00;0.67;0
328;bunker;4341.00;10.00;1791.00;3.68;0
328;bunker;4369.00;10.10;1788.00;1.52;0
328;bunker;4387.00;12.00;1760.00;4.19;0
328;bunker;4346.00;11.12;1745.00;0.57;0
328;bunker;4368.00;12.88;1738.00;2.13;0
328;bunker;4367.00;11.43;1744.00;6.25;0
328;bunker;4368.00;10.73;1763.00;1.17;0
328;bunker;4345.00;10.57;1754.00;5.30;0
328;bunker;4352.00;10.43;1767.00;0.58;0
328;bunker;4363.00;11.85;1734.00;3.24;0
328;bunker;4375.00;10.35;1787.00;5.91;0
328;bunker;4379.00;10.93;1774.00;3.74;0
328;bunker;4372.00;10.78;1778.00;5.30;0
328;bunker;4358.00;11.93;1750.00;1.68;0
328;bunker;4365.00;11.03;1759.00;5.81;0
328;bunker;4382.00;12.53;1737.00;0.74;0
328;bunker;4360.00;11.57;1744.00;3.75;0
328;bunker;4345.00;11.30;1747.00;0.13;0
328;bunker;4383.00;11.12;1759.00;4.25;0
328;bunker;4393.00;12.10;1752.00;4.35;0
328;bunker;4386.00;12.73;1752.00;2.20;0
328;anti_air_building;4371.00;11.70;1750.00;4.86;0
328;anti_air_building;4384.00;11.38;1756.00;1.24;0
328;anti_air_building;4334.00;10.45;1763.00;4.26;0
328;synthetic_refinery;4381.00;11.18;1758.00;0.64;0
328;fuel_silo;4333.00;10.12;1779.00;3.31;0
328;radar_station;4359.00;10.75;1765.00;5.50;0
328;rocket_site;4368.00;11.55;1742.00;2.71;0
328;nuclear_reactor;4341.00;9.95;1792.00;3.91;0
329;arms_factory;3952.00;15.70;1874.00;3.81;0
329;arms_factory;3917.00;13.60;1924.00;3.91;0
329;arms_factory;3907.00;14.88;1907.00;1.75;0
329;arms_factory;3930.00;12.40;1909.00;5.87;0
329;arms_factory;3882.00;12.38;1894.00;5.98;0
329;arms_factory;3924.00;15.55;1881.00;3.81;0
329;industrial_complex;3954.00;15.28;1910.00;0.20;0
329;industrial_complex;3914.00;11.93;1898.00;2.87;0
329;industrial_complex;3865.00;14.32;1888.00;4.42;0
329;industrial_complex;3907.00;12.53;1881.00;2.26;0
329;industrial_complex;3836.00;16.02;1897.00;3.47;0
329;industrial_complex;3910.00;13.30;1916.00;1.31;0
329;air_base;3881.00;14.73;1887.00;2.87;0
329;supply_node;3877.00;14.75;1887.00;0.68;0
329;supply_node;3911.00;12.82;1876.00;2.16;0
329;supply_node;3913.00;12.20;1899.00;6.20;0
329;supply_node;3953.00;15.07;1903.00;1.39;0
329;supply_node;3917.00;12.57;1918.00;4.33;0
329;supply_node;3847.00;16.43;1880.00;2.09;0
329;supply_node;3844.00;13.70;1894.00;3.56;0
329;supply_node;3942.00;16.08;1875.00;0.21;0
329;supply_node;3911.00;14.73;1885.00;2.80;0
329;supply_node;3886.00;12.80;1899.00;5.74;0
329;supply_node;3938.00;13.55;1888.00;0.93;0
329;supply_node;3935.00;12.82;1907.00;4.97;0
329;bunker;3922.00;12.90;1924.00;2.33;0
329;bunker;3944.00;16.60;1870.00;3.54;0
329;bunker;3911.00;14.12;1907.00;0.27;0
329;bunker;3900.00;15.15;1887.00;2.93;0
329;bunker;3950.00;13.88;1884.00;5.60;0
329;bunker;3884.00;12.20;1895.00;1.99;0
329;bunker;3928.00;14.07;1903.00;5.00;0
329;bunker;3831.00;16.93;1887.00;6.21;0
329;bunker;3890.00;13.23;1889.00;4.05;0
329;bunker;3954.00;15.28;1899.00;0.43;0
329;bunker;3844.00;17.10;1876.00;3.45;0
329;bunker;3921.00;14.45;1876.00;6.11;0
329;anti_air_building;3888.00;13.60;1901.00;2.49;0
329;anti_air_building;3940.00;16.15;1872.00;5.51;0
329;anti_air_building;3836.00;16.30;1890.00;0.43;0
329;synthetic_refinery;3922.00;14.57;1906.00;4.56;0
329;fuel_silo;3927.00;12.68;1907.00;0.94;0
329;radar_station;3894.00;13.18;1900.00;2.88;0
329;rocket_site;3856.00;13.07;1889.00;5.16;0
329;nuclear_reactor;3920.00;13.25;1923.00;3.00;0
330;arms_factory;4069.00;13.40;1840.00;1.75;0
330;arms_factory;3961.00;17.15;1830.00;5.87;0
330;arms_factory;3989.00;15.75;1814.00;5.98;0
330;arms_factory;4048.00;13.38;1844.00;3.81;0
330;arms_factory;4031.00;13.90;1810.00;0.20;0
330;arms_factory;4072.00;13.80;1827.00;2.87;0
330;industrial_complex;4035.00;13.73;1843.00;4.42;0
330;industrial_complex;4009.00;15.03;1801.00;2.26;0
330;industrial_complex;4010.00;14.78;1843.00;3.47;0
330;industrial_complex;3962.00;16.52;1820.00;1.31;0
330;industrial_complex;4060.00;13.10;1826.00;2.87;0
330;industrial_complex;4034.00;13.30;1831.00;5.54;0
330;air_base;3963.00;17.80;1835.00;3.37;0
330;supply_node;3995.00;13.32;1799.00;6.20;0
330;supply_node;3988.00;16.98;1818.00;1.39;0
330;supply_node;4017.00;14.95;1827.00;4.33;0
330;supply_node;4025.00;14.10;1845.00;2.09;0
330;supply_node;3967.00;17.30;1837.00;3.56;0
330;supply_node;4049.00;13.68;1823.00;0.21;0
330;supply_node;4074.00;14.12;1831.00;2.80;0
330;supply_node;4097.00;15.57;1848.00;5.74;0
330;supply_node;3932.00;14.93;1836.00;0.93;0
330;supply_node;4021.00;14.70;1811.00;4.97;0
330;supply_node;4076.00;12.88;1860.00;1.63;0
330;supply_node;3997.00;14.62;1842.00;3.10;0
330;supply_node;4052.00;12.90;1847.00;0.86;0
330;supply_node;3958.00;17.35;1824.00;2.34;0
330;bunker;4077.00;13.43;1835.00;5.60;0
330;bunker;4022.00;14.57;1812.00;1.99;0
330;bunker;4053.00;12.88;1847.00;5.00;0
330;bunker;4027.00;13.32;1836.00;6.21;0
330;bunker;3973.00;17.75;1832.00;4.05;0
330;bunker;3972.00;15.23;1817.00;0.43;0
330;bunker;4066.00;13.80;1817.00;3.45;0
330;bunker;4104.00;14.07;1855.00;6.11;0
330;bunker;3944.00;16.85;1832.00;2.49;0
330;bunker;4026.00;13.80;1829.00;5.51;0
330;bunker;4066.00;12.18;1855.00;0.43;0
330;bunker;3997.00;13.57;1800.00;4.56;0
330;bunker;3980.00;18.05;1826.00;0.94;0
330;bunker;3994.00;15.53;1846.00;2.50;0
330;anti_air_building;4044.00;12.53;1842.00;5.16;0
330;anti_air_building;4036.00;13.82;1810.00;3.00;0
330;anti_air_building;4077.00;13.98;1827.00;4.21;0
330;synthetic_refinery;4038.00;12.68;1841.00;0.94;0
330;fuel_silo;4015.00;13.88;1801.00;5.07;0
330;radar_station;4020.00;13.60;1832.00;5.77;0
330;rocket_site;3929.00;15.55;1836.00;4.12;0
330;nuclear_reactor;4040.00;14.30;1827.00;5.67;0
331;arms_factory;1777.00;9.60;1859.00;5.98;0
331;arms_factory;1774.00;10.10;1854.00;3.81;0
331;arms_factory;1732.00;9.95;1840.00;0.20;0
331;arms_factory;1745.00;9.62;1836.00;2.87;0
331;arms_factory;1779.00;9.65;1858.00;4.42;0
331;arms_factory;1731.00;10.23;1843.00;2.26;0
331;industrial_complex;1742.00;10.00;1839.00;3.47;0
331;industrial_complex;1744.00;10.23;1867.00;1.31;0
331;industrial_complex;1743.00;10.32;1846.00;2.87;0
331;industrial_complex;1740.00;10.20;1842.00;5.54;0
331;industrial_complex;1743.00;10.05;1871.00;3.37;0
331;industrial_complex;1734.00;10.10;1850.00;6.04;0
331;air_base;1754.00;9.88;1884.00;1.31;0
331;supply_node;1786.00;9.70;1850.00;4.33;0
331;supply_node;1734.00;10.30;1846.00;2.09;0
331;supply_node;1800.00;9.60;1830.00;3.56;0
331;supply_node;1765.00;9.75;1839.00;0.21;0
331;supply_node;1755.00;9.50;1870.00;2.80;0
331;naval_base;1717.00;9.50;1835.00;-1.06;2768
331;naval_base;1771.00;9.62;1835.00;0.22;2361
331;naval_base;1775.00;9.50;1863.00;-4.10;2935
331;naval_base;1807.00;9.60;1827.00;1.11;4484
331;naval_base;1788.00;9.50;1832.00;0.12;2361
331;bunker;1775.00;10.05;1853.00;0.27;0
331;bunker;1757.00;9.60;1889.00;2.93;0
331;bunker;1723.00;9.60;1837.00;5.60;0
331;bunker;1765.00;9.60;1824.00;1.99;0
331;bunker;1792.00;9.60;1828.00;5.00;0
331;coastal_bunker;1781.00;9.60;1862.00;-3.08;0
331;coastal_bunker;1775.00;9.60;1861.00;-4.10;0
331;coastal_bunker;1769.00;9.50;1832.00;0.22;0
331;coastal_bunker;1798.00;9.60;1823.00;-0.79;0
331;coastal_bunker;1725.00;9.60;1850.00;-1.06;0
331;dockyard;1773.00;9.60;1824.00;0.22;0
331;anti_air_building;1808.00;9.60;1832.00;5.51;0
331;anti_air_building;1792.00;9.60;1825.00;0.43;0
331;anti_air_building;1745.00;10.23;1869.00;4.56;0
331;synthetic_refinery;1768.00;9.62;1834.00;0.94;0
331;fuel_silo;1800.00;9.60;1831.00;2.50;0
331;radar_station;1763.00;9.70;1863.00;5.47;0
331;rocket_site;1752.00;9.78;1838.00;3.00;0
331;nuclear_reactor;1774.00;9.60;1827.00;4.21;0
331;floating_harbor;1805.92;9.50;1853.06;-1.42;7758
331;floating_harbor;1711.00;9.50;1835.00;-4.31;7788
331;floating_harbor;1807.13;9.50;1844.26;-0.46;12505
331;floating_harbor;1770.00;9.50;1810.00;-2.99;12680
331;floating_harbor;1770.73;9.50;1881.01;-0.96;12698
332;arms_factory;1638.00;9.60;1937.00;0.20;0
332;arms_factory;1649.00;11.18;1918.00;2.87;0
332;arms_factory;1727.00;10.57;1926.00;4.42;0
332;arms_factory;1720.00;10.82;1906.00;2.26;0
332;arms_factory;1640.00;9.68;2038.00;3.47;0
332;arms_factory;1703.00;9.73;1953.00;1.31;0
332;industrial_complex;1718.00;9.82;1949.00;2.87;0
332;industrial_complex;1665.00;10.73;1931.00;5.54;0
332;industrial_complex;1763.00;9.60;1923.00;3.37;0
332;industrial_complex;1707.00;9.98;1922.00;6.04;0
332;industrial_complex;1651.00;10.25;2023.00;1.31;0
332;industrial_complex;1657.00;11.00;1971.00;3.98;0
332;air_base;1695.00;9.60;1967.00;1.82;0
332;supply_node;1665.00;11.05;1986.00;3.56;0
332;supply_node;1620.00;11.07;1926.00;0.21;0
332;supply_node;1736.00;10.40;1919.00;2.80;0
332;supply_node;1671.00;10.80;1912.00;5.74;0
332;supply_node;1689.00;10.28;1936.00;0.93;0
332;naval_base;1768.00;9.50;1908.00;1.23;3826
332;naval_base;1716.00;9.50;1956.00;-4.35;5928
332;naval_base;1689.00;9.50;1981.00;1.57;5928
332;bunker;1679.00;10.90;1905.00;0.27;0
332;bunker;1606.00;11.00;1945.00;2.93;0
332;bunker;1753.00;9.68;1928.00;5.60;0
332;bunker;1697.00;9.88;1946.00;1.99;0
332;bunker;1651.00;11.12;2008.00;5.00;0
332;coastal_bunker;1765.00;9.50;1904.00;1.23;0
332;coastal_bunker;1664.00;9.62;2012.00;1.57;0
332;coastal_bunker;1735.00;9.60;1951.00;-4.35;0
332;dockyard;1679.00;9.50;1992.00;1.57;0
332;anti_air_building;1666.00;10.55;1954.00;6.11;0
332;anti_air_building;1660.00;9.50;1951.00;2.49;0
332;anti_air_building;1641.00;10.80;1920.00;5.51;0
332;synthetic_refinery;1753.00;9.73;1927.00;0.43;0
332;fuel_silo;1757.00;9.70;1925.00;4.56;0
332;radar_station;1683.00;9.60;1974.00;6.23;0
332;rocket_site;1651.00;10.90;1978.00;2.50;0
332;nuclear_reactor;1733.00;9.60;1951.00;5.16;0
332;floating_harbor;1690.00;9.50;1986.00;-1.57;1426
332;floating_harbor;1749.55;9.50;1942.03;-0.53;4720
332;floating_harbor;1734.53;9.50;1953.51;-1.20;12503
333;arms_factory;4234.00;10.15;1236.00;4.42;0
333;arms_factory;4188.00;9.60;1235.00;2.26;0
333;arms_factory;4166.00;9.82;1199.00;3.47;0
333;arms_factory;4151.00;9.60;1214.00;1.31;0
333;arms_factory;4127.00;9.60;1195.00;2.87;0
333;arms_factory;4246.00;9.60;1242.00;5.54;0
333;industrial_complex;4182.00;10.75;1214.00;3.37;0
333;industrial_complex;4175.00;9.60;1220.00;6.04;0
333;industrial_complex;4213.00;11.48;1237.00;1.31;0
333;industrial_complex;4184.00;10.80;1201.00;3.98;0
333;industrial_complex;4172.00;9.75;1209.00;1.82;0
333;industrial_complex;4212.00;10.50;1248.00;4.49;0
333;air_base;4214.00;9.60;1256.00;6.04;0
333;supply_node;4123.00;9.60;1197.00;2.80;0
333;supply_node;4248.00;9.60;1244.00;5.74;0
333;supply_node;4205.00;12.43;1234.00;0.93;0
333;supply_node;4181.00;11.12;1206.00;4.97;0
333;supply_node;4146.00;9.60;1202.00;1.63;0
333;supply_node;4220.00;9.60;1260.00;3.10;0
333;supply_node;4217.00;11.07;1236.00;0.86;0
333;supply_node;4163.00;9.60;1213.00;2.34;0
333;supply_node;4226.00;10.45;1238.00;5.28;0
333;supply_node;4195.00;9.62;1235.00;1.93;0
333;supply_node;4188.00;9.60;1234.00;4.51;0
333;supply_node;4168.00;9.88;1201.00;1.17;0
333;supply_node;4182.00;10.73;1216.00;2.65;0
333;supply_node;4228.00;9.60;1256.00;0.40;0
333;supply_node;4235.00;9.60;1248.00;3.34;0
333;supply_node;4212.00;10.00;1250.00;4.82;0
333;supply_node;4236.00;9.75;1241.00;2.58;0
333;supply_node;4193.00;10.48;1223.00;4.05;0
333;supply_node;4177.00;9.60;1227.00;0.70;0
333;supply_node;4206.00;9.73;1243.00;4.75;0
333;supply_node;4221.00;10.85;1248.00;6.23;0
333;supply_node;4236.00;9.75;1233.00;2.88;0
333;supply_node;4148.00;9.60;1210.00;5.47;0
333;naval_base;4155.00;9.60;1217.00;-2.68;2882
333;naval_base;4130.00;9.60;1199.00;-2.90;2904
333;naval_base;4251.00;9.60;1245.00;-4.12;8774
333;naval_base;4214.00;9.60;1257.00;-2.55;2857
333;naval_base;4139.00;9.50;1213.00;-1.82;2904
333;naval_base;4241.00;9.60;1236.00;1.33;8797
333;naval_base;4226.00;9.60;1263.00;-3.61;2857
333;naval_base;4230.00;9.60;1259.00;-4.07;8774
333;naval_base;4238.00;9.60;1248.00;-4.07;8774
333;naval_base;4138.00;9.60;1203.00;-1.89;2904
333;naval_base;4169.00;9.50;1226.00;-2.50;2882
333;naval_base;4188.00;9.50;1239.00;-3.14;2882
333;naval_base;4137.00;9.60;1195.00;-2.03;2904
333;naval_base;4201.00;9.50;1243.00;-2.21;2857
333;naval_base;4239.00;9.68;1240.00;1.19;8797
333;naval_base;4199.00;9.60;1240.00;-3.73;2857
333;bunker;4130.00;9.60;1195.00;3.17;0
333;bunker;4142.00;9.60;1198.00;1.01;0
333;bunker;4158.00;9.60;1209.00;3.68;0
333;bunker;4181.00;10.35;1208.00;0.06;0
333;bunker;4143.00;9.60;1208.00;1.62;0
333;bunker;4229.00;9.90;1242.00;5.74;0
333;bunker;4239.00;9.60;1245.00;0.67;0
333;bunker;4234.00;9.60;1249.00;3.68;0
333;bunker;4177.00;9.60;1230.00;1.52;0
333;bunker;4216.00;10.98;1234.00;4.19;0
333;bunker;4191.00;9.60;1236.00;0.57;0
333;bunker;4221.00;10.85;1248.00;2.13;0
333;bunker;4203.00;9.60;1243.00;6.25;0
333;bunker;4151.00;9.60;1203.00;1.17;0
333;bunker;4198.00;11.32;1226.00;5.30;0
333;bunker;4173.00;10.25;1197.00;0.58;0
333;bunker;4250.00;9.60;1242.00;3.24;0
333;bunker;4190.00;10.28;1218.00;5.91;0
333;bunker;4202.00;10.48;1236.00;3.74;0
333;bunker;4211.00;9.60;1252.00;5.30;0
333;bunker;4238.00;9.68;1234.00;1.68;0
333;bunker;4229.00;9.60;1255.00;5.81;0
333;bunker;4195.00;9.73;1234.00;0.74;0
333;bunker;4219.00;10.00;1257.00;3.75;0
333;coastal_bunker;4118.00;9.60;1201.00;-2.90;0
333;coastal_bunker;4251.00;9.60;1245.00;-4.12;0
333;coastal_bunker;4200.00;9.50;1245.00;-2.21;0
333;coastal_bunker;4214.00;9.60;1257.00;-2.55;0
333;coastal_bunker;4140.00;9.50;1207.00;-1.82;0
333;coastal_bunker;4154.00;9.60;1216.00;-2.68;0
333;coastal_bunker;4227.00;9.60;1262.00;-3.61;0
333;coastal_bunker;4176.00;9.60;1229.00;-2.50;0
333;coastal_bunker;4138.00;9.60;1195.00;-2.03;0
333;coastal_bunker;4234.00;9.50;1233.00;1.33;0
333;coastal_bunker;4232.00;9.60;1252.00;-4.07;0
333;coastal_bunker;4229.00;9.60;1259.00;-4.07;0
333;coastal_bunker;4194.00;9.50;1241.00;-3.14;0
333;coastal_bunker;4239.00;9.73;1239.00;1.19;0
333;coastal_bunker;4140.00;9.50;1206.00;-1.89;0
333;coastal_bunker;4193.00;9.60;1240.00;-2.82;0
333;dockyard;4167.00;9.50;1222.00;-2.68;0
333;anti_air_building;4164.00;9.60;1217.00;3.22;0
333;anti_air_building;4169.00;9.60;1222.00;4.42;0
333;anti_air_building;4228.00;9.78;1243.00;2.26;0
333;synthetic_refinery;4235.00;9.73;1233.00;4.93;0
333;fuel_silo;4233.00;10.38;1237.00;0.21;0
333;radar_station;4186.00;9.60;1230.00;2.76;0
333;rocket_site;4172.00;9.93;1199.00;0.71;0
333;nuclear_reactor;4174.00;10.07;1201.00;1.92;0
333;floating_harbor;4120.30;9.50;1207.79;0.24;1208
333;floating_harbor;4256.82;9.50;1249.88;-0.98;1306
333;floating_harbor;4130.36;9.50;1207.21;1.25;4216
333;floating_harbor;4225.13;9.50;1270.26;-0.46;4282
333;floating_harbor;4156.87;9.50;1225.26;0.46;4396
333;floating_harbor;4209.00;9.50;1264.00;-0.41;7371
333;floating_harbor;4188.00;9.50;1247.00;0.00;7387
333;floating_harbor;4237.60;9.50;1263.20;-0.93;10143
333;floating_harbor;4244.60;9.50;1255.20;-0.93;10199
333;floating_harbor;4206.12;9.50;1258.82;0.59;10212
333;floating_harbor;4247.50;9.50;1236.40;-1.95;10240
