303;floating_harbor;1424.39;9.50;1069.73;-3.86;8199
304;arms_factory;1397.00;10.45;1285.00;1.08;0
304;arms_factory;1455.00;9.60;1283.00;3.74;0
304;arms_factory;1391.00;10.45;1288.00;0.13;0
304;arms_factory;1453.00;9.85;1275.00;1.68;0
304;arms_factory;1389.00;9.60;1296.00;5.81;0
304;arms_factory;1439.00;9.60;1294.00;0.74;0
304;industrial_complex;1384.00;9.80;1286.00;3.75;0
304;industrial_complex;1442.00;9.60;1297.00;0.13;0
304;industrial_complex;1413.00;9.60;1279.00;2.80;0
304;industrial_complex;1451.00;9.68;1292.00;0.63;0
304;industrial_complex;1392.00;9.85;1285.00;2.19;0
304;industrial_complex;1399.00;10.00;1288.00;4.86;0
304;air_base;1407.00;9.60;1277.00;1.24;0
304;supply_node;1408.00;9.62;1276.00;3.14;0
304;supply_node;1387.00;11.57;1289.00;0.90;0
304;supply_node;1407.00;10.40;1286.00;3.84;0
304;supply_node;1437.00;9.50;1293.00;5.32;0
304;supply_node;1452.00;9.60;1279.00;3.07;0
304;naval_base;1458.00;9.60;1288.00;-3.68;2547
304;naval_base;1415.00;9.60;1271.00;1.11;8857
304;naval_base;1438.00;9.60;1285.00;-0.59;8857
304;naval_base;1396.00;9.50;1282.00;0.00;3442
304;naval_base;1419.00;9.50;1283.00;1.28;8857
304;bunker;1407.00;9.60;1281.00;0.20;0
304;bunker;1404.00;9.90;1283.00;2.87;0
304;bunker;1426.00;9.60;1294.00;4.42;0
304;bunker;1388.00;11.00;1290.00;2.26;0
304;bunker;1450.00;9.75;1273.00;3.47;0
304;coastal_bunker;1399.00;9.50;1279.00;-1.30;0
304;coastal_bunker;1450.00;9.50;1272.00;-0.52;0
304;coastal_bunker;1442.00;9.50;1288.00;-0.59;0
304;coastal_bunker;1379.00;9.50;1282.00;0.00;0
304;coastal_bunker;1399.00;9.60;1291.00;-2.82;0
304;dockyard;1390.00;9.50;1295.00;-3.76;0
304;anti_air_building;1411.00;9.93;1288.00;3.98;0
304;anti_air_building;1455.00;10.48;1274.00;1.82;0
304;anti_air_building;1381.00;11.32;1296.00;4.49;0
304;synthetic_refinery;1449.00;9.62;1282.00;6.04;0
304;fuel_silo;1392.00;9.85;1285.00;2.43;0
304;rocket_site;1387.00;10.85;1291.00;0.37;0
304;nuclear_reactor;1443.00;9.60;1292.00;4.49;0
304;floating_harbor;1418.26;9.50;1270.87;-2.03;1633
304;floating_harbor;1396.07;9.50;1301.70;-0.62;4611
304;floating_harbor;1402.79;9.50;1298.64;0.32;4624
304;floating_harbor;1431.12;9.50;1284.18;-3.73;7630
304;floating_harbor;1438.07;9.50;1280.99;1.43;10482
305;arms_factory;1431.00;9.68;1151.00;0.13;0
305;arms_factory;1440.00;19.75;1144.00;1.68;0
305;arms_factory;1444.00;9.60;1203.00;5.81;0
305;arms_factory;1414.00;9.70;1159.00;0.74;0
305;arms_factory;1422.00;9.60;1129.00;3.75;0
305;arms_factory;1424.00;14.00;1121.00;0.13;0
305;industrial_complex;1426.00;9.95;1167.00;2.80;0
305;industrial_complex;1442.00;18.80;1172.00;0.63;0
305;industrial_complex;1443.00;19.60;1167.00;2.19;0
305;industrial_complex;1412.00;9.60;1147.00;4.86;0
305;industrial_complex;1426.00;9.60;1140.00;1.24;0
305;industrial_complex;1447.00;15.53;1155.00;5.37;0
305;air_base;1460.00;15.38;1202.00;5.47;0
305;supply_node;1439.00;20.93;1155.00;3.84;0
305;supply_node;1423.00;10.70;1125.00;5.32;0
305;supply_node;1471.00;13.55;1212.00;3.07;0
305;supply_node;1451.00;9.68;1201.00;4.55;0
305;supply_node;1428.00;9.82;1178.00;1.21;0
305;supply_node;1420.00;9.60;1150.00;5.25;0
305;supply_node;1437.00;18.27;1138.00;0.44;0
305;supply_node;1444.00;16.10;1175.00;3.37;0
305;naval_base;1409.00;9.50;1162.00;-2.31;3634
305;naval_base;1440.00;9.50;1203.00;-1.89;2311
305;naval_base;1422.00;9.60;1132.00;-2.78;2335
305;naval_base;1422.00;9.50;1187.00;-1.30;3634
305;naval_base;1457.00;9.60;1217.00;-1.87;2311
305;bunker;1422.00;9.60;1129.00;1.31;0
305;bunker;1456.00;9.60;1213.00;2.87;0
305;bunker;1430.00;9.62;1159.00;5.54;0
305;bunker;1416.00;9.60;1142.00;3.37;0
305;bunker;1454.00;9.62;1204.00;6.04;0
305;bunker;1426.00;9.85;1176.00;1.31;0
305;bunker;1436.00;11.10;1175.00;3.98;0
305;bunker;1430.00;11.62;1139.00;1.82;0
305;coastal_bunker;1431.00;9.60;1189.00;-3.31;0
305;coastal_bunker;1422.00;9.60;1148.00;-0.56;0
305;coastal_bunker;1440.00;9.50;1201.00;-1.89;0
305;coastal_bunker;1460.00;9.50;1221.00;-1.87;0
305;coastal_bunker;1420.00;9.50;1133.00;-2.78;0
305;dockyard;1438.00;9.50;1196.00;-1.89;0
305;anti_air_building;1436.00;14.80;1167.00;2.33;0
305;anti_air_building;1469.00;13.93;1215.00;3.54;0
305;anti_air_building;1427.00;9.78;1137.00;0.27;0
305;synthetic_refinery;1440.00;20.65;1155.00;2.93;0
305;fuel_silo;1431.00;9.68;1151.00;5.60;0
305;radar_station;1447.00;19.58;1171.00;1.93;0
305;rocket_site;1426.00;9.75;1164.00;5.00;0
305;nuclear_reactor;1414.00;9.70;1159.00;6.21;0
305;floating_harbor;1417.54;9.50;1139.55;0.36;5120
305;floating_harbor;1448.32;9.50;1219.09;1.27;7936
305;floating_harbor;1435.36;9.50;1206.21;1.25;7991
305;floating_harbor;1410.25;9.50;1173.16;-4.45;8047
305;floating_harbor;1411.29;9.50;1136.06;-3.70;8252
306;arms_factory;1506.00;19.08;1225.00;5.81;0
306;arms_factory;1515.00;16.18;1237.00;0.74;0
306;arms_factory;1464.00;16.35;1192.00;3.75;0
306;arms_factory;1502.00;10.25;1193.00;0.13;0
306;arms_factory;1487.00;16.45;1242.00;2.80;0
306;arms_factory;1524.00;17.88;1250.00;0.63;0
306;industrial_complex;1533.00;20.27;1259.00;2.19;0
306;industrial_complex;1503.00;16.27;1231.00;4.86;0
306;industrial_complex;1482.00;10.20;1179.00;1.24;0
306;industrial_complex;1507.00;9.80;1265.00;5.37;0
306;industrial_complex;1502.00;10.45;1198.00;5.47;0
306;industrial_complex;1482.00;17.55;1221.00;3.30;0
306;air_base;1474.00;10.32;1177.00;5.97;0
306;supply_node;1491.00;10.15;1187.00;3.07;0
306;supply_node;1489.00;13.95;1207.00;4.55;0
306;supply_node;1520.00;17.58;1249.00;1.21;0
306;supply_node;1467.00;10.40;1171.00;5.25;0
306;supply_node;1503.00;16.88;1229.00;0.44;0
306;supply_node;1489.00;19.85;1238.00;3.37;0
306;supply_node;1463.00;17.83;1190.00;5.96;0
306;supply_node;1483.00;18.23;1225.00;2.61;0
306;supply_node;1513.00;9.85;1267.00;5.55;0
306;supply_node;1530.00;20.25;1260.00;1.85;0
306;supply_node;1507.00;13.18;1246.00;4.79;0
306;bunker;1470.00;10.38;1174.00;1.31;0
306;bunker;1478.00;10.20;1186.00;2.87;0
306;bunker;1465.00;17.25;1189.00;5.54;0
306;bunker;1518.00;14.28;1255.00;3.37;0
306;bunker;1512.00;11.73;1257.00;6.04;0
306;bunker;1488.00;12.57;1197.00;1.31;0
306;bunker;1503.00;16.43;1232.00;3.98;0
306;bunker;1488.00;15.73;1229.00;1.82;0
306;bunker;1490.00;19.00;1234.00;4.49;0
306;bunker;1527.00;15.65;1258.00;6.04;0
306;bunker;1513.00;9.85;1268.00;2.43;0
306;anti_air_building;1459.00;14.60;1192.00;0.26;0
306;anti_air_building;1471.00;10.28;1171.00;0.37;0
306;anti_air_building;1532.00;16.00;1254.00;4.49;0
306;synthetic_refinery;1519.00;17.68;1250.00;2.33;0
306;fuel_silo;1469.00;11.82;1186.00;3.54;0
306;radar_station;1494.00;12.10;1220.00;0.86;0
306;rocket_site;1496.00;14.53;1209.00;2.93;0
306;nuclear_reactor;1514.00;10.53;1264.00;5.60;0
307;arms_factory;1678.00;9.60;1293.00;3.75;0
307;arms_factory;1630.00;9.65;1301.00;0.13;0
307;arms_factory;1648.00;10.12;1294.00;2.80;0
307;arms_factory;1609.00;10.78;1309.00;0.63;0
307;arms_factory;1625.00;9.73;1295.00;2.19;0
307;arms_factory;1694.00;9.85;1275.00;4.86;0
307;industrial_complex;1638.00;9.73;1294.00;1.24;0
307;industrial_complex;1611.00;9.85;1292.00;5.37;0
307;industrial_complex;1670.00;9.62;1314.00;5.47;0
307;industrial_complex;1639.00;10.07;1287.00;3.30;0
307;industrial_complex;1603.00;9.70;1284.00;5.97;0
307;industrial_complex;1659.00;11.28;1307.00;3.81;0
307;air_base;1655.00;9.98;1286.00;3.91;0
307;supply_node;1690.00;9.75;1277.00;1.21;0
307;supply_node;1587.00;9.70;1291.00;5.25;0
307;supply_node;1628.00;9.70;1301.00;0.44;0
307;supply_node;1609.00;9.80;1286.00;3.37;0
307;supply_node;1635.00;9.88;1285.00;5.96;0
307;supply_node;1606.00;11.12;1308.00;2.61;0
307;supply_node;1682.00;9.60;1296.00;5.55;0
307;supply_node;1661.00;9.73;1293.00;1.85;0
307;supply_node;1654.00;10.90;1308.00;4.79;0
307;naval_base;1611.00;9.60;1314.00;-3.93;2110
307;naval_base;1647.00;9.50;1317.00;-3.61;2597
307;naval_base;1695.00;9.50;1295.00;1.42;2766
307;naval_base;1638.00;9.60;1307.00;-3.27;2110
307;naval_base;1701.00;9.60;1287.00;-3.83;2766
307;naval_base;1671.00;9.60;1306.00;-3.81;2597
307;bunker;1601.00;9.68;1280.00;3.98;0
307;bunker;1691.00;10.00;1273.00;1.82;0
307;bunker;1592.00;9.70;1286.00;4.49;0
307;bunker;1653.00;10.07;1293.00;6.04;0
307;bunker;1656.00;10.00;1310.00;2.43;0
307;bunker;1623.00;9.95;1299.00;0.26;0
307;bunker;1687.00;9.60;1292.00;0.37;0
307;bunker;1612.00;10.30;1310.00;4.49;0
307;bunker;1637.00;9.75;1293.00;2.33;0
307;coastal_bunker;1694.00;9.50;1291.00;-3.83;0
307;coastal_bunker;1650.00;9.60;1321.00;-3.61;0
307;coastal_bunker;1635.00;9.60;1307.00;-3.27;0
307;coastal_bunker;1693.00;9.60;1293.00;1.42;0
307;coastal_bunker;1671.00;9.60;1306.00;-3.81;0
307;coastal_bunker;1602.00;9.78;1312.00;-2.13;0
307;dockyard;1653.00;9.60;1315.00;-3.61;0
307;anti_air_building;1589.00;9.88;1300.00;4.05;0
307;anti_air_building;1653.00;9.78;1283.00;0.43;0
307;anti_air_building;1613.00;9.60;1275.00;3.45;0
307;synthetic_refinery;1575.00;9.80;1294.00;6.11;0
307;fuel_silo;1689.00;9.60;1294.00;2.49;0
307;radar_station;1639.00;9.75;1296.00;4.05;0
307;rocket_site;1599.00;9.73;1288.00;0.43;0
307;nuclear_reactor;1617.00;9.78;1310.00;4.56;0
307;floating_harbor;1703.43;9.50;1293.42;-0.69;1981
307;floating_harbor;1629.87;9.50;1315.95;-0.12;7968
307;floating_harbor;1617.95;9.50;1319.95;-0.79;8113
307;floating_harbor;1674.00;9.50;1323.00;0.46;10767
307;floating_harbor;1676.32;9.50;1312.50;-0.67;10823
307;floating_harbor;1661.13;9.50;1322.26;-0.46;10912
308;arms_factory;1680.00;9.50;1399.00;2.80;0
308;arms_factory;1669.00;9.50;1400.00;0.63;0
308;arms_factory;1681.00;9.60;1400.00;2.19;0
308;arms_factory;1680.00;9.50;1401.00;4.86;0
308;arms_factory;1666.00;9.50;1403.00;1.24;0
308;arms_factory;1663.00;9.50;1405.00;5.37;0
308;industrial_complex;1660.00;9.50;1407.00;5.47;0
308;industrial_complex;1682.00;9.50;1407.00;3.30;0
308;industrial_complex;1687.00;9.60;1377.00;5.97;0
308;industrial_complex;1675.00;9.50;1395.00;3.81;0
308;industrial_complex;1680.00;9.50;1399.00;3.91;0
308;industrial_complex;1679.00;9.50;1400.00;1.75;0
308;air_base;1682.00;9.60;1400.00;5.87;0
308;supply_node;1686.00;9.50;1377.00;0.44;0
308;naval_base;1680.00;9.50;1399.00;-1.79;2887
308;naval_base;1687.00;9.60;1379.00;-3.93;5533
308;bunker;1682.00;9.50;1407.00;4.42;0
308;bunker;1687.00;9.60;1377.00;2.26;0
308;coastal_bunker;1669.00;9.50;1400.00;-1.79;0
308;coastal_bunker;1686.00;9.50;1378.00;-3.93;0
308;dockyard;1680.00;9.50;1407.00;-1.79;0
308;anti_air_building;1669.00;9.50;1401.00;5.54;0
308;anti_air_building;1669.00;9.50;1402.00;3.37;0
308;anti_air_building;1667.00;9.50;1403.00;6.04;0
308;synthetic_refinery;1664.00;9.50;1405.00;1.31;0
308;fuel_silo;1680.00;9.50;1407.00;3.98;0
308;rocket_site;1687.00;9.60;1378.00;4.49;0
308;nuclear_reactor;1675.00;9.50;1396.00;6.04;0
308;floating_harbor;1658.17;9.50;1405.52;1.35;4450
308;floating_harbor;1691.95;9.50;1382.95;-0.79;7123
309;arms_factory;1794.00;9.60;1245.00;2.19;0
309;arms_factory;1760.00;10.25;1228.00;4.86;0
309;arms_factory;1778.00;9.60;1252.00;1.24;0
309;arms_factory;1790.00;9.80;1231.00;5.37;0
309;arms_factory;1766.00;9.60;1248.00;5.47;0
309;arms_factory;1747.00;9.60;1243.00;3.30;0
309;industrial_complex;1765.00;9.93;1227.00;5.97;0
309;industrial_complex;1802.00;9.68;1240.00;3.81;0
309;industrial_complex;1746.00;10.10;1227.00;3.91;0
309;industrial_complex;1781.00;9.60;1250.00;1.75;0
309;industrial_complex;1773.00;9.60;1242.00;5.87;0
309;industrial_complex;1746.00;9.60;1247.00;5.98;0
309;air_base;1747.00;9.60;1241.00;3.81;0
309;supply_node;1776.00;9.65;1238.00;5.96;0
309;supply_node;1751.00;9.82;1236.00;2.61;0
309;supply_node;1803.00;9.70;1235.00;5.55;0
309;naval_base;1789.00;9.60;1252.00;-3.86;2670
309;naval_base;1762.00;9.60;1251.00;-3.43;1665
309;naval_base;1799.00;9.60;1247.00;-3.86;2670
309;bunker;1741.00;9.73;1237.00;2.87;0
309;bunker;1784.00;9.75;1234.00;5.54;0
309;bunker;1815.00;9.65;1232.00;3.37;0
309;coastal_bunker;1769.00;9.60;1253.00;-3.08;0
309;coastal_bunker;1809.00;9.60;1244.00;-3.86;0
309;coastal_bunker;1750.00;9.60;1253.00;-3.43;0
309;dockyard;1771.00;9.60;1253.00;-3.08;0
309;anti_air_building;1754.00;10.15;1235.00;4.49;0
309;anti_air_building;1744.00;9.85;1231.00;6.04;0
309;anti_air_building;1807.00;9.62;1234.00;2.43;0
309;synthetic_refinery;1795.00;9.82;1231.00;0.26;0
309;fuel_silo;1774.00;9.60;1242.00;0.37;0
309;radar_station;1780.00;9.73;1236.00;4.97;0
309;rocket_site;1770.00;9.80;1227.00;2.33;0
309;nuclear_reactor;1741.00;9.78;1234.00;3.54;0
309;floating_harbor;1774.56;9.50;1260.99;0.06;10906
309;floating_harbor;1757.98;9.50;1259.72;-0.29;12828
309;floating_harbor;1814.61;9.50;1248.27;-0.72;12885
310;arms_factory;1756.00;10.30;1203.00;1.24;0
310;arms_factory;1803.00;10.12;1223.00;5.37;0
310;arms_factory;1788.00;10.07;1213.00;5.47;0
310;arms_factory;1810.00;9.95;1213.00;3.30;0
310;arms_factory;1766.00;10.00;1221.00;5.97;0
310;arms_factory;1732.00;10.25;1210.00;3.81;0
310;industrial_complex;1791.00;9.98;1216.00;3.91;0
310;industrial_complex;1737.00;10.15;1204.00;1.75;0
310;industrial_complex;1786.00;9.88;1223.00;5.87;0
310;industrial_complex;1749.00;10.10;1215.00;5.98;0
310;industrial_complex;1773.00;10.07;1218.00;3.81;0
310;industrial_complex;1792.00;10.10;1208.00;0.20;0
310;air_base;1809.00;9.85;1223.00;2.87;0
310;supply_node;1781.00;10.10;1216.00;5.55;0
310;supply_node;1800.00;9.98;1215.00;1.85;0
310;supply_node;1736.00;10.20;1207.00;4.79;0
310;supply_node;1758.00;10.23;1213.00;6.26;0
310;bunker;1797.00;9.98;1216.00;2.87;0
310;bunker;1790.00;10.00;1220.00;5.54;0
310;bunker;1733.00;10.18;1201.00;3.37;0
310;bunker;1757.00;10.32;1203.00;6.04;0
310;anti_air_building;1732.00;10.23;1207.00;1.31;0
310;anti_air_building;1761.00;10.45;1211.00;3.98;0
310;anti_air_building;1792.00;9.98;1224.00;1.82;0
310;synthetic_refinery;1787.00;10.03;1220.00;4.49;0
310;fuel_silo;1802.00;10.12;1219.00;6.04;0
310;radar_station;1768.00;10.38;1210.00;2.80;0
310;rocket_site;1732.00;9.80;1220.00;0.26;0
310;nuclear_reactor;1803.00;10.23;1221.00;0.37;0
311;arms_factory;1295.00;9.62;1406.00;5.47;0
311;arms_factory;1316.00;11.95;1373.00;3.30;0
311;arms_factory;1316.00;11.95;1373.00;5.97;0
311;arms_factory;1300.00;9.62;1399.00;3.81;0
311;arms_factory;1300.00;9.62;1399.00;3.91;0
311;arms_factory;1299.00;9.60;1409.00;1.75;0
311;industrial_complex;1298.00;9.85;1392.00;5.87;0
311;industrial_complex;1298.00;9.85;1392.00;5.98;0
311;industrial_complex;1303.00;9.60;1402.00;3.81;0
311;industrial_complex;1312.00;9.73;1378.00;0.20;0
311;industrial_complex;1301.00;9.60;1380.00;2.87;0
311;industrial_complex;1296.00;10.45;1396.00;4.42;0
311;air_base;1313.00;10.62;1374.00;2.26;0
311;supply_node;1297.00;9.60;1401.00;4.79;0
311;supply_node;1311.00;10.00;1376.00;6.26;0
311;supply_node;1292.00;10.10;1379.00;4.02;0
311;naval_base;1303.00;9.50;1393.00;1.57;5814
311;naval_base;1296.00;9.60;1382.00;-4.09;5814
311;naval_base;1305.00;9.60;1381.00;-3.28;5814
311;bunker;1293.00;9.85;1404.00;1.31;0
311;bunker;1319.00;9.75;1379.00;3.98;0
311;bunker;1296.00;9.82;1380.00;1.82;0
311;coastal_bunker;1304.00;9.60;1403.00;1.57;0
311;coastal_bunker;1301.00;9.60;1383.00;-4.09;0
311;coastal_bunker;1313.00;9.60;1384.00;-3.28;0
311;dockyard;1304.00;9.60;1408.00;1.57;0
311;anti_air_building;1297.00;9.62;1389.00;0.37;0
311;anti_air_building;1306.00;10.68;1377.00;4.49;0
311;anti_air_building;1290.00;10.65;1379.00;2.33;0
311;synthetic_refinery;1290.00;10.65;1379.00;3.54;0
311;fuel_silo;1316.00;11.93;1372.00;0.27;0
311;radar_station;1302.00;9.62;1393.00;2.34;0
311;rocket_site;1305.00;9.95;1379.00;5.60;0
311;nuclear_reactor;1297.00;9.73;1381.00;1.99;0
311;floating_harbor;1310.00;9.50;1401.00;-1.57;2077
311;floating_harbor;1312.99;9.50;1389.93;-0.14;8017
311;floating_harbor;1304.70;9.50;1388.07;-0.95;13085
312;arms_factory;1336.00;9.65;1381.00;5.97;0
312;arms_factory;1340.00;10.85;1368.00;3.81;0
312;arms_factory;1352.00;10.03;1372.00;3.91;0
312;arms_factory;1363.00;9.60;1358.00;1.75;0
312;arms_factory;1342.00;11.80;1373.00;5.87;0
312;arms_factory;1361.00;9.60;1375.00;5.98;0
312;industrial_complex;1362.00;9.73;1362.00;3.81;0
312;industrial_complex;1337.00;11.50;1377.00;0.20;0
312;industrial_complex;1349.00;9.80;1380.00;2.87;0
312;industrial_complex;1359.00;9.65;1365.00;4.42;0
312;industrial_complex;1343.00;9.65;1382.00;2.26;0
312;industrial_complex;1327.00;10.48;1379.00;3.47;0
312;air_base;1362.00;9.60;1367.00;1.31;0
312;supply_node;1341.00;12.12;1372.00;4.02;0
312;supply_node;1363.00;9.62;1361.00;0.68;0
312;supply_node;1359.00;9.60;1375.00;2.16;0
312;supply_node;1327.00;10.60;1378.00;6.20;0
312;naval_base;1328.00;9.62;1382.00;-3.14;5814
312;naval_base;1354.00;9.60;1383.00;-2.82;5788
312;naval_base;1397.00;9.50;1340.00;1.57;5709
312;naval_base;1347.00;9.60;1383.00;-3.06;5814
312;bunker;1352.00;9.90;1378.00;6.04;0
312;bunker;1342.00;11.70;1374.00;2.43;0
312;bunker;1328.00;10.05;1380.00;0.26;0
312;bunker;1358.00;9.82;1360.00;0.37;0
312;coastal_bunker;1337.00;9.50;1384.00;-3.06;0
312;coastal_bunker;1324.00;9.50;1387.00;-3.14;0
312;coastal_bunker;1352.00;9.60;1384.00;-2.82;0
312;coastal_bunker;1374.00;9.60;1369.00;1.57;0
312;dockyard;1334.00;9.50;1391.00;-3.06;0
312;anti_air_building;1349.00;10.10;1367.00;5.60;0
312;anti_air_building;1352.00;10.15;1373.00;1.99;0
312;anti_air_building;1352.00;10.12;1364.00;5.00;0
312;synthetic_refinery;1337.00;11.43;1373.00;6.21;0
312;fuel_silo;1356.00;9.60;1375.00;4.05;0
312;radar_station;1360.00;9.62;1366.00;0.40;0
312;rocket_site;1344.00;10.53;1378.00;3.45;0
312;nuclear_reactor;1359.00;9.60;1379.00;6.11;0
312;floating_harbor;1339.42;9.50;1390.98;0.08;2031
312;floating_harbor;1381.00;9.50;1361.00;-1.57;2075
312;floating_harbor;1378.98;9.50;1376.54;-1.49;14810
312;floating_harbor;1327.00;9.50;1390.00;0.00;14812
313;arms_factory;1263.00;9.60;1406.00;3.91;0
313;arms_factory;1240.00;9.65;1405.00;1.75;0
313;arms_factory;1280.00;10.20;1404.00;5.87;0
313;arms_factory;1270.00;10.00;1396.00;5.98;0
313;arms_factory;1273.00;9.75;1409.00;3.81;0
313;arms_factory;1255.00;14.50;1390.00;0.20;0
313;industrial_complex;1256.00;11.57;1399.00;2.87;0
313;industrial_complex;1268.00;9.68;1401.00;4.42;0
313;industrial_complex;1277.00;10.00;1404.00;2.26;0
313;industrial_complex;1265.00;11.00;1392.00;3.47;0
313;industrial_complex;1271.00;9.65;1409.00;1.31;0
313;industrial_complex;1285.00;10.32;1388.00;2.87;0
313;air_base;1286.00;10.28;1409.00;5.54;0
313;supply_node;1256.00;12.60;1393.00;2.16;0
313;supply_node;1270.00;9.80;1399.00;6.20;0
313;supply_node;1240.00;9.93;1404.00;1.39;0
313;supply_node;1284.00;9.93;1397.00;4.33;0
313;bunker;1242.00;12.85;1398.00;1.82;0
313;bunker;1274.00;9.73;1399.00;4.49;0
313;bunker;1261.00;10.15;1400.00;6.04;0
313;bunker;1284.00;9.98;1393.00;2.43;0
313;anti_air_building;1282.00;10.03;1396.00;0.26;0
313;anti_air_building;1276.00;10.07;1384.00;0.37;0
313;anti_air_building;1239.00;13.62;1398.00;4.49;0
313;synthetic_refinery;1244.00;9.60;1409.00;2.33;0
313;fuel_silo;1250.00;13.48;1395.00;3.54;0
313;radar_station;1259.00;11.45;1398.00;0.86;0
313;rocket_site;1280.00;10.00;1396.00;2.93;0
313;nuclear_reactor;1267.00;10.12;1389.00;5.60;0
314;arms_factory;1322.00;9.62;1341.00;5.87;0
314;arms_factory;1320.00;9.60;1346.00;5.98;0
314;arms_factory;1285.00;10.65;1359.00;3.81;0
314;arms_factory;1316.00;9.60;1351.00;0.20;0
314;arms_factory;1319.00;9.60;1348.00;2.87;0
314;arms_factory;1293.00;10.53;1359.00;4.42;0
314;industrial_complex;1323.00;10.70;1351.00;2.26;0
314;industrial_complex;1317.00;9.60;1349.00;3.47;0
314;industrial_complex;1301.00;9.80;1352.00;1.31;0
314;industrial_complex;1316.00;9.73;1352.00;2.87;0
314;industrial_complex;1310.00;9.60;1350.00;5.54;0
314;industrial_complex;1295.00;10.07;1353.00;3.37;0
314;air_base;1309.00;10.03;1353.00;6.04;0
314;supply_node;1326.00;9.62;1337.00;1.39;0
314;supply_node;1287.00;10.30;1356.00;4.33;0
314;supply_node;1315.00;10.05;1353.00;2.09;0
314;supply_node;1301.00;9.80;1352.00;3.56;0
314;naval_base;1283.00;9.50;1353.00;-0.64;2912
314;naval_base;1313.00;9.50;1343.00;-1.99;3239
314;naval_base;1313.00;9.60;1351.00;-0.20;3239
314;naval_base;1305.00;9.50;1348.00;0.38;3239
314;bunker;1326.00;9.62;1337.00;4.49;0
314;bunker;1304.00;10.40;1356.00;2.33;0
314;bunker;1292.00;10.00;1353.00;3.54;0
314;bunker;1319.00;9.60;1346.00;0.27;0
314;coastal_bunker;1302.00;9.50;1348.00;0.38;0
314;coastal_bunker;1315.00;9.50;1350.00;-0.20;0
314;coastal_bunker;1339.00;9.50;1322.00;0.57;0
314;coastal_bunker;1286.00;9.50;1352.00;-0.64;0
314;dockyard;1314.00;9.50;1343.00;-1.99;0
314;anti_air_building;1309.00;13.12;1358.00;4.05;0
314;anti_air_building;1289.00;11.20;1361.00;0.43;0
314;anti_air_building;1288.00;10.30;1358.00;3.45;0
314;synthetic_refinery;1311.00;13.38;1359.00;6.11;0
314;fuel_silo;1319.00;9.60;1346.00;2.49;0
314;rocket_site;1310.00;13.30;1361.00;0.43;0
314;nuclear_reactor;1318.00;9.60;1348.00;4.56;0
314;floating_harbor;1310.60;9.50;1343.84;1.15;12738
314;floating_harbor;1279.80;9.50;1346.40;-3.79;12823
314;floating_harbor;1312.63;9.50;1341.14;-3.34;12865
314;floating_harbor;1305.60;9.50;1340.50;-2.76;13093
315;arms_factory;1362.00;9.60;1466.00;3.81;0
315;arms_factory;1407.00;9.60;1480.00;0.20;0
315;arms_factory;1467.00;9.60;1453.00;2.87;0
315;arms_factory;1471.00;9.60;1444.00;4.42;0
315;arms_factory;1442.00;9.60;1466.00;2.26;0
315;arms_factory;1414.00;9.60;1470.00;3.47;0
315;industrial_complex;1438.00;9.62;1464.00;1.31;0
315;industrial_complex;1494.00;9.60;1446.00;2.87;0
315;industrial_complex;1451.00;9.60;1463.00;5.54;0
315;industrial_complex;1493.00;9.78;1443.00;3.37;0
315;industrial_complex;1462.00;9.60;1450.00;6.04;0
315;industrial_complex;1404.00;9.60;1472.00;1.31;0
315;air_base;1464.00;9.60;1446.00;3.98;0
315;supply_node;1468.00;9.62;1440.00;2.09;0
315;supply_node;1449.00;9.60;1460.00;3.56;0
315;supply_node;1369.00;9.50;1468.00;0.21;0
315;supply_node;1420.00;9.60;1471.00;2.80;0
315;supply_node;1459.00;9.60;1452.00;5.74;0
315;supply_node;1492.00;9.78;1442.00;0.93;0
315;supply_node;1388.00;9.60;1477.00;4.97;0
315;supply_node;1434.00;9.60;1465.00;1.63;0
315;supply_node;1404.00;9.60;1473.00;3.10;0
315;supply_node;1475.00;9.65;1448.00;0.86;0
315;naval_base;1435.00;9.60;1471.00;-3.73;7006
315;naval_base;1456.00;9.50;1465.00;-4.09;5700
315;naval_base;1494.00;9.50;1438.00;0.98;5658
315;naval_base;1365.00;9.60;1467.00;1.04;5735
315;naval_base;1454.00;9.50;1448.00;-0.79;5735
315;naval_base;1414.00;9.50;1467.00;-0.40;5735
315;naval_base;1395.00;9.60;1472.00;-0.90;5735
315;naval_base;1473.00;9.50;1438.00;-0.98;2500
315;naval_base;1379.00;9.60;1479.00;-2.94;6805
315;naval_base;1479.00;9.60;1453.00;-3.73;5700
315;bunker;1484.00;9.62;1447.00;5.51;0
315;bunker;1489.00;9.65;1441.00;0.43;0
315;bunker;1426.00;9.60;1473.00;4.56;0
315;bunker;1457.00;9.60;1454.00;0.94;0
315;bunker;1389.00;9.60;1478.00;2.50;0
315;bunker;1406.00;9.60;1468.00;5.16;0
315;bunker;1361.00;9.60;1470.00;3.00;0
315;bunker;1469.00;9.62;1440.00;4.21;0
315;bunker;1457.00;9.60;1458.00;0.94;0
315;bunker;1437.00;9.60;1462.00;5.07;0
315;coastal_bunker;1432.00;9.60;1471.00;-4.25;0
315;coastal_bunker;1456.00;9.50;1465.00;-4.09;0
315;coastal_bunker;1497.00;9.60;1446.00;-4.31;0
315;coastal_bunker;1372.00;9.50;1468.00;1.04;0
