345;naval_base;3016.00;9.50;1669.00;-0.32;6608
345;bunker;3051.00;13.35;1678.00;0.78;0
345;bunker;3028.00;11.05;1668.00;0.88;0
345;bunker;3029.00;12.75;1675.00;5.00;0
345;bunker;3014.00;9.85;1670.00;1.38;0
345;bunker;3010.00;11.60;1677.00;4.05;0
345;bunker;3055.00;9.68;1674.00;5.61;0
345;bunker;3039.00;9.82;1667.00;3.45;0
345;bunker;3030.00;10.85;1667.00;4.66;0
345;coastal_bunker;3050.00;9.50;1671.00;-0.24;0
345;coastal_bunker;3013.00;9.50;1669.00;-0.32;0
345;coastal_bunker;3025.00;9.50;1663.00;-0.24;0
345;coastal_bunker;3005.00;9.50;1673.00;0.00;0
345;coastal_bunker;3047.00;9.85;1670.00;0.38;0
345;coastal_bunker;3026.00;9.50;1662.00;0.00;0
345;coastal_bunker;3040.00;9.50;1664.00;0.98;0
345;dockyard;3024.00;9.50;1663.00;-0.24;0
345;anti_air_building;3051.00;13.35;1678.00;4.57;0
345;anti_air_building;3022.00;11.35;1669.00;0.95;0
345;anti_air_building;3006.00;11.10;1677.00;3.61;0
345;synthetic_refinery;3041.00;11.60;1671.00;1.45;0
345;fuel_silo;3024.00;13.05;1672.00;1.55;0
345;radar_station;3030.00;12.35;1673.00;5.20;0
345;rocket_site;3027.00;12.68;1675.00;3.52;0
345;nuclear_reactor;3035.00;10.90;1671.00;4.72;0
346;arms_factory;3015.00;13.70;1683.00;4.42;0
346;arms_factory;3028.00;9.95;1703.00;5.98;0
346;arms_factory;3005.00;14.07;1694.00;2.36;0
346;arms_factory;3017.00;14.28;1684.00;0.20;0
346;arms_factory;3023.00;12.40;1689.00;3.22;0
346;arms_factory;3024.00;11.70;1695.00;4.42;0
346;industrial_complex;2997.00;13.15;1687.00;2.26;0
346;industrial_complex;3037.00;11.70;1692.00;4.93;0
346;industrial_complex;3019.00;12.05;1702.00;0.21;0
346;industrial_complex;3003.00;14.30;1690.00;2.87;0
346;industrial_complex;3015.00;12.73;1695.00;0.71;0
346;industrial_complex;3029.00;11.98;1692.00;1.92;0
346;air_base;3021.00;13.03;1692.00;4.93;0
346;supply_node;2999.00;12.80;1684.00;1.58;0
346;supply_node;3038.00;11.75;1692.00;3.06;0
346;supply_node;3019.00;13.80;1688.00;0.82;0
346;supply_node;3010.00;13.10;1683.00;3.75;0
346;supply_node;3002.00;14.07;1690.00;5.23;0
346;supply_node;3035.00;12.50;1682.00;2.99;0
346;supply_node;3020.00;13.28;1679.00;4.47;0
346;supply_node;3028.00;12.38;1686.00;1.12;0
346;supply_node;3043.00;12.68;1682.00;3.71;0
346;supply_node;3013.00;12.30;1701.00;0.36;0
346;supply_node;3038.00;11.20;1702.00;3.29;0
346;supply_node;3024.00;11.48;1699.00;5.87;0
346;supply_node;3012.00;12.88;1693.00;2.53;0
346;bunker;3026.00;11.25;1697.00;0.78;0
346;bunker;2997.00;13.53;1689.00;0.88;0
346;bunker;3043.00;12.68;1687.00;5.00;0
346;bunker;3031.00;12.38;1686.00;1.38;0
346;bunker;3017.00;14.28;1684.00;4.05;0
346;bunker;3011.00;12.07;1705.00;5.61;0
346;bunker;3040.00;11.53;1694.00;3.45;0
346;bunker;3008.00;12.78;1686.00;4.66;0
346;bunker;3038.00;12.65;1680.00;1.39;0
346;bunker;3020.00;13.28;1679.00;4.05;0
346;bunker;3041.00;11.85;1703.00;0.44;0
346;bunker;3003.00;14.88;1688.00;4.56;0
346;bunker;3011.00;12.73;1697.00;6.12;0
346;anti_air_building;3000.00;13.10;1684.00;3.96;0
346;anti_air_building;3042.00;12.40;1683.00;5.16;0
346;anti_air_building;3013.00;12.23;1700.00;3.00;0
346;synthetic_refinery;3022.00;11.95;1703.00;4.57;0
346;fuel_silo;3024.00;12.43;1684.00;0.95;0
346;radar_station;3021.00;12.43;1693.00;3.02;0
346;rocket_site;3037.00;10.90;1702.00;1.45;0
346;nuclear_reactor;3024.00;11.78;1694.00;1.55;0
347;arms_factory;3018.00;13.05;1729.00;2.36;0
347;arms_factory;3011.00;11.03;1734.00;0.20;0
347;arms_factory;3002.00;11.95;1728.00;3.22;0
347;arms_factory;3001.00;9.90;1732.00;4.42;0
347;arms_factory;3025.00;11.50;1735.00;2.26;0
347;arms_factory;3014.00;10.53;1735.00;4.93;0
347;industrial_complex;3024.00;11.60;1738.00;0.21;0
347;industrial_complex;3013.00;12.05;1731.00;2.87;0
347;industrial_complex;3024.00;11.10;1736.00;0.71;0
347;industrial_complex;2989.00;10.82;1727.00;1.92;0
347;industrial_complex;3007.00;11.48;1731.00;4.93;0
347;industrial_complex;3002.00;9.60;1735.00;1.32;0
347;air_base;3025.00;11.03;1737.00;3.98;0
347;supply_node;2997.00;10.82;1728.00;0.82;0
347;supply_node;3002.00;9.90;1733.00;3.75;0
347;supply_node;3011.00;13.82;1727.00;5.23;0
347;supply_node;3021.00;12.93;1733.00;2.99;0
347;supply_node;2993.00;11.60;1723.00;4.47;0
347;supply_node;2986.00;9.85;1732.00;1.12;0
347;supply_node;3012.00;10.20;1737.00;3.71;0
347;supply_node;3022.00;10.07;1741.00;0.36;0
347;naval_base;3011.00;9.60;1740.00;-2.68;15279
347;naval_base;3000.00;9.60;1736.00;-3.14;15279
347;naval_base;3024.00;9.62;1746.00;-2.90;14344
347;naval_base;2988.00;9.60;1736.00;-3.52;5412
347;bunker;3023.00;9.73;1745.00;0.88;0
347;bunker;2990.00;11.00;1723.00;5.00;0
347;bunker;3015.00;11.00;1734.00;1.38;0
347;bunker;2998.00;9.95;1733.00;4.05;0
347;bunker;3012.00;11.85;1731.00;5.61;0
347;bunker;2991.00;9.62;1730.00;3.45;0
347;bunker;2984.00;9.85;1732.00;4.66;0
347;bunker;3025.00;11.10;1736.00;1.39;0
347;coastal_bunker;3001.00;9.60;1736.00;-3.14;0
347;coastal_bunker;2992.00;9.60;1737.00;-3.52;0
347;coastal_bunker;3019.00;9.60;1743.00;-2.90;0
347;coastal_bunker;3013.00;9.60;1742.00;-2.68;0
347;dockyard;3012.00;9.62;1740.00;-2.68;0
347;anti_air_building;3005.00;10.10;1733.00;5.16;0
347;anti_air_building;3021.00;12.65;1734.00;3.00;0
347;anti_air_building;3013.00;10.18;1737.00;4.57;0
347;synthetic_refinery;3024.00;10.78;1740.00;0.95;0
347;fuel_silo;2998.00;9.68;1734.00;3.61;0
347;radar_station;3004.00;9.70;1734.00;0.78;0
347;rocket_site;3010.00;9.70;1738.00;1.55;0
347;nuclear_reactor;3023.00;10.15;1741.00;5.67;0
348;arms_factory;3072.00;12.85;1686.00;3.22;0
348;arms_factory;3054.00;13.40;1693.00;4.42;0
348;arms_factory;3073.00;13.12;1687.00;2.26;0
348;arms_factory;3081.00;15.78;1694.00;4.93;0
348;arms_factory;3054.00;13.70;1691.00;0.21;0
348;arms_factory;3080.00;14.65;1701.00;2.87;0
348;industrial_complex;3072.00;13.03;1688.00;0.71;0
348;industrial_complex;3050.00;13.12;1696.00;1.92;0
348;industrial_complex;3063.00;14.07;1696.00;4.93;0
348;industrial_complex;3075.00;14.80;1694.00;1.32;0
348;industrial_complex;3083.00;13.70;1688.00;3.98;0
348;industrial_complex;3067.00;12.05;1684.00;1.82;0
348;air_base;3083.00;14.38;1689.00;3.38;0
348;supply_node;3075.00;14.10;1686.00;5.23;0
348;supply_node;3064.00;15.03;1698.00;2.99;0
348;supply_node;3058.00;14.70;1687.00;4.47;0
348;supply_node;3051.00;13.30;1697.00;1.12;0
348;supply_node;3082.00;15.28;1694.00;3.71;0
348;supply_node;3077.00;14.68;1698.00;0.36;0
348;supply_node;3066.00;13.68;1687.00;3.29;0
348;supply_node;3071.00;13.53;1703.00;5.87;0
348;supply_node;3049.00;12.57;1687.00;2.53;0
348;bunker;3066.00;13.10;1700.00;0.78;0
348;bunker;3071.00;9.60;1679.00;0.88;0
348;bunker;3051.00;12.73;1687.00;5.00;0
348;bunker;3082.00;15.28;1694.00;1.38;0
348;bunker;3065.00;12.85;1685.00;4.05;0
348;bunker;3058.00;14.82;1688.00;5.61;0
348;bunker;3079.00;14.85;1696.00;3.45;0
348;bunker;3073.00;13.50;1704.00;4.66;0
348;bunker;3055.00;12.75;1699.00;1.39;0
348;anti_air_building;3068.00;13.30;1702.00;4.05;0
348;anti_air_building;3048.00;12.48;1700.00;0.44;0
348;anti_air_building;3051.00;14.53;1689.00;4.56;0
348;synthetic_refinery;3060.00;16.88;1686.00;6.12;0
348;fuel_silo;3077.00;14.10;1686.00;3.96;0
348;radar_station;3066.00;13.70;1694.00;5.65;0
348;rocket_site;3054.00;13.75;1690.00;3.00;0
348;nuclear_reactor;3079.00;15.00;1695.00;4.57;0
349;arms_factory;3107.00;13.40;1713.00;2.26;0
349;arms_factory;3077.00;13.60;1716.00;4.93;0
349;arms_factory;3093.00;13.93;1718.00;0.21;0
349;arms_factory;3091.00;13.88;1718.00;2.87;0
349;arms_factory;3092.00;14.32;1705.00;0.71;0
349;arms_factory;3095.00;14.12;1708.00;1.92;0
349;industrial_complex;3092.00;14.23;1708.00;4.93;0
349;industrial_complex;3085.00;14.23;1721.00;1.32;0
349;industrial_complex;3091.00;13.70;1715.00;3.98;0
349;industrial_complex;3083.00;14.50;1706.00;1.82;0
349;industrial_complex;3094.00;14.50;1711.00;3.38;0
349;industrial_complex;3094.00;14.23;1694.00;6.04;0
349;air_base;3099.00;13.82;1698.00;2.43;0
349;supply_node;3092.00;14.07;1696.00;4.47;0
349;supply_node;3078.00;13.78;1716.00;1.12;0
349;supply_node;3094.00;14.57;1712.00;3.71;0
349;supply_node;3105.00;14.80;1716.00;0.36;0
349;supply_node;3091.00;14.25;1720.00;3.29;0
349;supply_node;3103.00;14.18;1703.00;5.87;0
349;supply_node;3091.00;14.53;1703.00;2.53;0
349;supply_node;3082.00;13.82;1710.00;4.01;0
349;bunker;3080.00;13.65;1714.00;0.88;0
349;bunker;3098.00;14.23;1716.00;5.00;0
349;bunker;3097.00;14.32;1721.00;1.38;0
349;bunker;3094.00;14.25;1701.00;4.05;0
349;bunker;3101.00;14.57;1703.00;5.61;0
349;bunker;3103.00;14.53;1716.00;3.45;0
349;bunker;3095.00;14.15;1695.00;4.66;0
349;bunker;3082.00;14.00;1709.00;1.39;0
349;anti_air_building;3101.00;14.57;1703.00;4.05;0
349;anti_air_building;3099.00;14.05;1703.00;0.44;0
349;anti_air_building;3087.00;13.68;1713.00;4.56;0
349;synthetic_refinery;3092.00;13.45;1717.00;6.12;0
349;fuel_silo;3099.00;14.35;1716.00;3.96;0
349;radar_station;3092.00;14.50;1709.00;5.65;0
349;rocket_site;3108.00;13.90;1719.00;3.00;0
349;nuclear_reactor;3097.00;13.55;1696.00;4.57;0
350;arms_factory;3124.00;12.15;1682.00;0.21;0
350;arms_factory;3137.00;11.75;1684.00;2.87;0
350;arms_factory;3110.00;11.35;1680.00;0.71;0
350;arms_factory;3122.00;12.57;1693.00;1.92;0
350;arms_factory;3120.00;11.12;1674.00;4.93;0
350;arms_factory;3152.00;12.18;1682.00;1.32;0
350;industrial_complex;3101.00;11.05;1676.00;3.98;0
350;industrial_complex;3126.00;13.70;1685.00;1.82;0
350;industrial_complex;3104.00;10.88;1681.00;3.38;0
350;industrial_complex;3141.00;11.45;1678.00;6.04;0
350;industrial_complex;3115.00;10.62;1675.00;2.43;0
350;industrial_complex;3138.00;12.60;1681.00;5.45;0
350;air_base;3109.00;11.40;1676.00;0.37;0
350;supply_node;3132.00;11.78;1685.00;3.71;0
350;supply_node;3105.00;11.32;1678.00;0.36;0
350;supply_node;3120.00;12.03;1689.00;3.29;0
350;supply_node;3117.00;10.78;1675.00;5.87;0
350;supply_node;3148.00;12.18;1681.00;2.53;0
350;supply_node;3130.00;10.95;1678.00;4.01;0
350;bunker;3112.00;11.53;1680.00;0.88;0
350;bunker;3127.00;11.40;1679.00;5.00;0
350;bunker;3113.00;10.78;1675.00;1.38;0
350;bunker;3121.00;12.45;1687.00;4.05;0
350;bunker;3144.00;12.18;1684.00;5.61;0
350;bunker;3130.00;11.82;1687.00;3.45;0
350;anti_air_building;3107.00;11.20;1681.00;4.66;0
350;anti_air_building;3143.00;11.70;1678.00;1.39;0
350;anti_air_building;3132.00;11.30;1679.00;4.05;0
350;synthetic_refinery;3121.00;11.80;1682.00;0.44;0
350;fuel_silo;3099.00;10.93;1677.00;4.56;0
350;radar_station;3129.00;12.60;1684.00;0.13;0
350;rocket_site;3129.00;11.85;1692.00;3.96;0
350;nuclear_reactor;3142.00;12.23;1679.00;5.16;0
351;arms_factory;3162.00;10.10;2049.00;0.71;0
351;arms_factory;3158.00;9.98;2021.00;1.92;0
351;arms_factory;3085.00;9.75;2051.00;4.93;0
351;arms_factory;3170.00;10.03;2018.00;1.32;0
351;arms_factory;3180.00;9.82;2009.00;3.98;0
351;arms_factory;3075.00;9.90;2050.00;1.82;0
351;industrial_complex;3108.00;9.70;2027.00;3.38;0
351;industrial_complex;3162.00;9.95;2035.00;6.04;0
351;industrial_complex;3121.00;9.95;2037.00;2.43;0
351;industrial_complex;3145.00;9.95;2023.00;5.45;0
351;industrial_complex;3124.00;10.03;2045.00;0.37;0
351;industrial_complex;3176.00;9.98;2025.00;4.49;0
351;air_base;3096.00;9.90;2032.00;0.87;0
351;supply_node;3189.00;9.95;2022.00;3.29;0
351;supply_node;3069.00;9.85;2049.00;5.87;0
351;supply_node;3129.00;9.93;2046.00;2.53;0
351;supply_node;3087.00;9.93;2031.00;4.01;0
351;supply_node;3170.00;10.00;2042.00;1.77;0
351;supply_node;3146.00;10.00;2025.00;4.71;0
351;supply_node;3094.00;9.65;2017.00;6.18;0
351;supply_node;3184.00;9.80;2000.00;3.94;0
351;supply_node;3156.00;9.93;2016.00;5.42;0
351;supply_node;3081.00;9.93;2035.00;2.07;0
351;supply_node;3097.00;9.80;2044.00;6.11;0
351;supply_node;3076.00;9.73;2055.00;1.31;0
351;supply_node;3150.00;10.05;2033.00;4.24;0
351;supply_node;3189.00;9.98;2029.00;0.55;0
351;supply_node;3136.00;9.80;2024.00;3.48;0
351;supply_node;3148.00;9.82;2013.00;0.13;0
351;supply_node;3081.00;9.85;2044.00;2.71;0
351;supply_node;3180.00;9.82;2048.00;5.65;0
351;supply_node;3171.00;9.93;2036.00;0.85;0
351;supply_node;3159.00;9.95;2003.00;4.89;0
351;supply_node;3156.00;9.90;2025.00;1.55;0
351;supply_node;3103.00;9.70;2021.00;3.02;0
351;supply_node;3166.00;10.10;2015.00;0.78;0
351;supply_node;3098.00;9.90;2035.00;2.26;0
351;supply_node;3117.00;9.80;2046.00;5.20;0
351;supply_node;3083.00;9.80;2051.00;2.95;0
351;supply_node;3159.00;10.10;2038.00;4.43;0
351;supply_node;3131.00;9.82;2030.00;1.08;0
351;supply_node;3081.00;9.65;2062.00;3.67;0
351;supply_node;3074.00;10.03;2039.00;0.32;0
351;supply_node;3156.00;9.82;2009.00;1.80;0
351;supply_node;3153.00;9.95;2051.00;5.84;0
351;supply_node;3114.00;9.88;2035.00;2.49;0
351;supply_node;3178.00;10.10;2031.00;3.97;0
351;supply_node;3170.00;9.88;2002.00;1.73;0
351;supply_node;3170.00;10.07;2024.00;3.21;0
351;supply_node;3177.00;10.05;2019.00;6.14;0
351;supply_node;3168.00;10.10;2009.00;2.80;0
351;supply_node;3106.00;10.00;2047.00;5.38;0
351;supply_node;3090.00;9.70;2024.00;2.04;0
351;supply_node;3181.00;9.88;2040.00;3.51;0
351;supply_node;3162.00;9.90;2021.00;1.27;0
351;supply_node;3106.00;9.90;2039.00;4.20;0
351;supply_node;3146.00;9.98;2039.00;5.69;0
351;supply_node;3167.00;9.88;2050.00;3.44;0
351;supply_node;3122.00;9.90;2028.00;4.92;0
351;supply_node;3191.00;10.10;2037.00;1.57;0
351;supply_node;3184.00;9.80;2008.00;5.62;0
351;supply_node;3135.00;9.98;2016.00;0.81;0
351;supply_node;3123.00;10.07;2038.00;3.74;0
351;supply_node;3179.00;9.90;2013.00;0.05;0
351;supply_node;3142.00;10.00;2046.00;2.98;0
351;supply_node;3098.00;9.85;2029.00;5.92;0
351;supply_node;3190.00;9.90;2045.00;2.22;0
351;supply_node;3163.00;9.88;2030.00;5.16;0
351;supply_node;3178.00;9.82;2003.00;0.35;0
351;supply_node;3180.00;9.90;2024.00;4.39;0
351;supply_node;3090.00;10.00;2058.00;1.04;0
351;supply_node;3065.00;10.12;2042.00;2.53;0
351;supply_node;3190.00;10.00;2015.00;0.28;0
351;supply_node;3156.00;10.03;2044.00;1.76;0
351;supply_node;3141.00;9.90;2031.00;4.69;0
351;supply_node;3094.00;10.07;2052.00;1.00;0
351;supply_node;3127.00;9.95;2021.00;3.93;0
351;supply_node;3146.00;9.90;2020.00;0.58;0
351;supply_node;3089.00;9.80;2042.00;3.17;0
351;supply_node;3133.00;10.05;2038.00;6.11;0
351;supply_node;3192.00;9.85;2007.00;1.30;0
351;supply_node;3108.00;9.70;2027.00;5.34;0
351;supply_node;3114.00;9.95;2023.00;2.00;0
351;bunker;3099.00;9.80;2031.00;5.37;0
351;bunker;3161.00;10.00;2043.00;1.75;0
351;bunker;3157.00;10.00;2024.00;3.32;0
351;bunker;3182.00;9.80;2049.00;1.16;0
351;bunker;3083.00;9.90;2038.00;2.36;0
351;bunker;3185.00;9.82;2007.00;5.38;0
351;bunker;3126.00;9.95;2043.00;1.76;0
351;bunker;3117.00;9.93;2031.00;4.43;0
351;bunker;3113.00;9.98;2030.00;0.81;0
351;bunker;3119.00;9.90;2040.00;3.83;0
351;bunker;3068.00;10.05;2041.00;0.21;0
351;bunker;3083.00;9.62;2059.00;2.87;0
351;bunker;3128.00;9.90;2042.00;0.71;0
351;bunker;3153.00;9.95;2008.00;0.82;0
351;bunker;3092.00;9.98;2048.00;4.94;0
351;bunker;3090.00;9.95;2031.00;1.32;0
351;bunker;3166.00;9.98;2042.00;5.44;0
351;bunker;3192.00;10.05;2022.00;5.54;0
351;bunker;3135.00;9.90;2031.00;3.38;0
351;bunker;3097.00;9.70;2023.00;6.05;0
351;bunker;3105.00;9.82;2034.00;2.43;0
351;bunker;3168.00;10.10;2017.00;5.45;0
351;bunker;3180.00;9.80;2006.00;1.83;0
351;bunker;3178.00;9.98;2021.00;4.49;0
351;bunker;3096.00;10.05;2053.00;6.05;0
351;bunker;3098.00;9.80;2042.00;3.90;0
351;bunker;3145.00;10.07;2048.00;5.10;0
351;bunker;3114.00;9.80;2049.00;2.94;0
351;bunker;3142.00;9.98;2041.00;4.50;0
351;bunker;3077.00;9.60;2056.00;0.88;0
351;bunker;3175.00;10.15;2030.00;3.54;0
351;bunker;3190.00;9.80;2005.00;1.39;0
351;bunker;3146.00;10.00;2015.00;4.40;0
351;bunker;3158.00;10.12;2039.00;5.61;0
351;bunker;3188.00;9.80;2004.00;3.45;0
351;bunker;3164.00;9.90;2003.00;6.11;0
351;bunker;3195.00;9.98;2045.00;1.39;0
351;bunker;3087.00;9.88;2055.00;4.06;0
351;bunker;3153.00;9.85;2026.00;1.90;0
351;bunker;3154.00;10.07;2035.00;2.00;0
351;bunker;3142.00;10.00;2033.00;6.12;0
351;bunker;3188.00;10.10;2038.00;2.50;0
351;bunker;3188.00;10.07;2016.00;5.17;0
351;bunker;3087.00;9.70;2025.00;1.90;0
351;bunker;3111.00;9.85;2038.00;4.57;0
351;bunker;3129.00;9.98;2018.00;0.95;0
351;bunker;3171.00;9.88;2006.00;3.61;0
351;bunker;3078.00;9.90;2040.00;0.35;0
351;bunker;3091.00;10.00;2060.00;3.02;0
351;bunker;3185.00;9.93;2027.00;5.68;0
351;bunker;3162.00;9.98;2051.00;2.06;0
351;bunker;3175.00;10.10;2014.00;5.08;0
351;bunker;3169.00;10.00;2031.00;0.00;0
351;bunker;3130.00;9.82;2024.00;4.12;0
351;bunker;3116.00;9.90;2040.00;0.86;0
351;bunker;3069.00;9.75;2050.00;2.07;0
351;bunker;3110.00;9.75;2024.00;6.19;0
351;bunker;3181.00;9.95;2043.00;2.57;0
351;bunker;3170.00;10.07;2028.00;4.13;0
351;bunker;3171.00;9.98;2035.00;0.51;0
351;bunker;3094.00;9.70;2020.00;4.64;0
351;bunker;3155.00;10.00;2017.00;5.84;0
351;bunker;3134.00;9.80;2026.00;2.58;0
351;bunker;3142.00;9.90;2019.00;5.24;0
351;bunker;3174.00;9.98;2010.00;1.62;0
351;bunker;3081.00;9.80;2047.00;5.74;0
351;bunker;3162.00;9.93;2023.00;1.02;0
351;bunker;3153.00;9.88;2053.00;5.15;0
351;bunker;3104.00;10.00;2044.00;0.07;0
351;bunker;3184.00;9.90;2027.00;3.09;0
351;anti_air_building;3136.00;9.82;2028.00;5.75;0
351;anti_air_building;3099.00;9.85;2044.00;2.13;0
351;anti_air_building;3092.00;9.70;2018.00;4.80;0
351;synthetic_refinery;3089.00;9.73;2028.00;1.53;0
351;fuel_silo;3088.00;10.05;2061.00;2.74;0
351;radar_station;3130.00;9.82;2032.00;0.24;0
351;rocket_site;3075.00;9.85;2052.00;4.70;0
351;nuclear_reactor;3169.00;9.98;2020.00;4.81;0
352;arms_factory;3168.00;14.60;1687.00;4.93;0
352;arms_factory;3183.00;16.93;1691.00;1.32;0
352;arms_factory;3191.00;14.88;1679.00;3.98;0
352;arms_factory;3141.00;11.62;1691.00;1.82;0
352;arms_factory;3130.00;13.93;1698.00;3.38;0
352;arms_factory;3163.00;13.57;1688.00;6.04;0
352;industrial_complex;3182.00;16.88;1684.00;2.43;0
352;industrial_complex;3184.00;16.23;1685.00;5.45;0
352;industrial_complex;3155.00;11.50;1686.00;0.37;0
352;industrial_complex;3166.00;14.07;1688.00;4.49;0
352;industrial_complex;3170.00;15.43;1683.00;0.87;0
352;industrial_complex;3172.00;15.40;1688.00;3.89;0
352;air_base;3158.00;12.35;1686.00;5.10;0
352;supply_node;3183.00;17.40;1690.00;2.53;0
352;supply_node;3186.00;16.80;1682.00;4.01;0
352;supply_node;3158.00;12.80;1684.00;1.77;0
352;supply_node;3147.00;11.35;1690.00;4.71;0
352;supply_node;3135.00;11.78;1693.00;6.18;0
352;supply_node;3163.00;13.18;1690.00;3.94;0
352;supply_node;3171.00;15.82;1684.00;5.42;0
352;bunker;3166.00;13.45;1689.00;3.45;0
352;bunker;3161.00;13.82;1685.00;4.66;0
352;bunker;3173.00;16.75;1685.00;1.39;0
352;bunker;3185.00;16.12;1684.00;4.05;0
352;bunker;3187.00;17.00;1694.00;0.44;0
352;bunker;3148.00;11.30;1690.00;4.56;0
352;bunker;3133.00;11.90;1694.00;6.12;0
352;anti_air_building;3152.00;11.82;1688.00;3.96;0
352;anti_air_building;3152.00;12.07;1692.00;5.16;0
352;anti_air_building;3138.00;11.43;1689.00;3.00;0
352;synthetic_refinery;3183.00;17.65;1688.00;4.57;0
352;fuel_silo;3182.00;16.20;1681.00;0.95;0
352;radar_station;3161.00;12.70;1689.00;3.02;0
352;rocket_site;3136.00;12.07;1694.00;1.45;0
352;nuclear_reactor;3137.00;12.23;1695.00;1.55;0
353;arms_factory;3112.00;13.10;1700.00;3.98;0
353;arms_factory;3124.00;13.50;1705.00;1.82;0
353;arms_factory;3135.00;14.55;1706.00;3.38;0
353;arms_factory;3124.00;16.45;1711.00;6.04;0
353;arms_factory;3135.00;14.25;1708.00;2.43;0
353;arms_factory;3120.00;15.10;1713.00;5.45;0
353;industrial_complex;3128.00;15.28;1709.00;0.37;0
353;industrial_complex;3125.00;12.50;1699.00;4.49;0
353;industrial_complex;3137.00;15.32;1710.00;0.87;0
353;industrial_complex;3124.00;13.88;1707.00;3.89;0
353;industrial_complex;3132.00;14.60;1703.00;5.10;0
353;industrial_complex;3145.00;14.10;1698.00;2.94;0
353;air_base;3117.00;15.80;1716.00;0.78;0
353;supply_node;3124.00;12.75;1701.00;1.77;0
353;supply_node;3144.00;14.03;1698.00;4.71;0
353;supply_node;3112.00;13.50;1698.00;6.18;0
353;supply_node;3117.00;15.90;1717.00;3.94;0
353;supply_node;3131.00;15.05;1709.00;5.42;0
353;supply_node;3137.00;14.95;1705.00;2.07;0
353;supply_node;3116.00;15.32;1709.00;6.11;0
353;bunker;3137.00;14.95;1705.00;1.39;0
353;bunker;3127.00;15.00;1709.00;4.05;0
353;bunker;3115.00;12.40;1703.00;0.44;0
353;bunker;3114.00;15.15;1716.00;4.56;0
353;bunker;3120.00;12.70;1700.00;6.12;0
353;bunker;3110.00;14.40;1710.00;3.96;0
353;bunker;3145.00;14.60;1699.00;5.16;0
353;anti_air_building;3129.00;13.25;1705.00;3.00;0
353;anti_air_building;3126.00;14.82;1710.00;4.57;0
353;anti_air_building;3112.00;14.30;1719.00;0.95;0
353;synthetic_refinery;3140.00;15.78;1708.00;3.61;0
353;fuel_silo;3127.00;13.50;1706.00;1.45;0
353;radar_station;3129.00;14.85;1708.00;2.26;0
353;rocket_site;3112.00;13.10;1700.00;5.67;0
353;nuclear_reactor;3124.00;13.50;1705.00;3.52;0
354;arms_factory;3141.00;14.70;1730.00;3.38;0
354;arms_factory;3160.00;14.07;1740.00;6.04;0
354;arms_factory;3135.00;15.93;1719.00;2.43;0
354;arms_factory;3124.00;14.43;1723.00;5.45;0
354;arms_factory;3164.00;15.75;1732.00;0.37;0
354;arms_factory;3118.00;10.65;1732.00;4.49;0
354;industrial_complex;3148.00;15.00;1731.00;0.87;0
354;industrial_complex;3114.00;10.57;1731.00;3.89;0
354;industrial_complex;3125.00;12.60;1729.00;5.10;0
354;industrial_complex;3171.00;15.32;1737.00;2.94;0
354;industrial_complex;3167.00;15.50;1725.00;0.78;0
354;industrial_complex;3172.00;14.95;1727.00;0.88;0
354;air_base;3123.00;10.45;1732.00;5.00;0
354;supply_node;3146.00;15.03;1727.00;6.18;0
354;supply_node;3127.00;11.15;1730.00;3.94;0
354;supply_node;3115.00;14.90;1723.00;5.42;0
354;supply_node;3139.00;15.80;1721.00;2.07;0
354;supply_node;3151.00;15.68;1719.00;6.11;0
354;supply_node;3157.00;12.65;1737.00;1.31;0
354;supply_node;3127.00;14.57;1721.00;4.24;0
354;supply_node;3114.00;10.15;1732.00;0.55;0
354;supply_node;3168.00;15.60;1737.00;3.48;0
354;supply_node;3174.00;15.32;1727.00;0.13;0
354;supply_node;3144.00;10.38;1735.00;2.71;0
354;supply_node;3139.00;15.90;1714.00;5.65;0
354;supply_node;3163.00;16.48;1724.00;0.85;0
354;supply_node;3158.00;14.18;1728.00;4.89;0
354;naval_base;3140.00;9.50;1737.00;-2.90;15277
354;naval_base;3121.00;9.60;1735.00;-3.61;15278
354;naval_base;3117.00;9.60;1735.00;-3.61;15278
354;bunker;3135.00;14.50;1728.00;1.55;0
354;bunker;3150.00;16.30;1722.00;5.67;0
354;bunker;3132.00;14.62;1726.00;3.52;0
354;bunker;3159.00;13.80;1729.00;4.72;0
354;bunker;3177.00;15.43;1725.00;1.46;0
354;bunker;3145.00;16.98;1724.00;4.12;0
354;bunker;3155.00;11.70;1737.00;0.50;0
354;bunker;3166.00;16.12;1739.00;2.06;0
354;bunker;3148.00;16.70;1715.00;6.19;0
354;bunker;3139.00;15.68;1719.00;2.57;0
354;bunker;3143.00;10.12;1735.00;5.23;0
354;bunker;3166.00;15.85;1725.00;0.51;0
354;bunker;3113.00;11.10;1730.00;4.63;0
354;bunker;3117.00;14.82;1723.00;1.01;0
354;coastal_bunker;3140.00;9.50;1737.00;-2.90;0
354;coastal_bunker;3127.00;9.75;1733.00;-3.61;0
354;coastal_bunker;3112.00;9.50;1734.00;-3.61;0
354;dockyard;3130.00;9.90;1732.00;-3.61;0
354;anti_air_building;3146.00;17.12;1722.00;2.12;0
354;anti_air_building;3144.00;10.98;1734.00;3.69;0
354;anti_air_building;3143.00;15.05;1728.00;0.07;0
