463;naval_base;86.00;9.50;1848.00;-4.55;3450
463;bunker;262.00;9.50;1985.00;6.05;0
463;bunker;340.00;10.20;2225.00;1.33;0
463;bunker;697.00;9.50;1919.00;3.99;0
463;bunker;496.00;12.57;2042.00;1.83;0
463;bunker;219.00;9.65;2022.00;3.39;0
463;bunker;281.00;9.65;1928.00;0.28;0
463;bunker;435.00;9.75;2010.00;1.83;0
463;bunker;331.00;10.10;1974.00;4.50;0
463;bunker;186.00;9.60;1880.00;2.34;0
463;bunker;454.00;13.90;2037.00;3.55;0
463;bunker;376.00;13.90;2026.00;0.28;0
463;bunker;593.00;10.60;1995.00;2.95;0
463;bunker;79.00;9.60;1854.00;5.61;0
463;coastal_bunker;436.00;9.50;2008.00;1.53;0
463;coastal_bunker;644.00;9.60;1933.00;-0.32;0
463;coastal_bunker;196.00;9.50;2017.00;-0.40;0
463;coastal_bunker;26.00;9.50;1841.00;-1.40;0
463;coastal_bunker;677.00;9.50;1928.00;-1.71;0
463;coastal_bunker;259.00;9.60;1979.00;-1.19;0
463;coastal_bunker;260.00;9.50;1908.00;-0.64;0
463;coastal_bunker;489.00;9.50;2017.00;-1.38;0
463;coastal_bunker;380.00;9.50;1970.00;-3.84;0
463;coastal_bunker;384.00;9.50;2013.00;0.73;0
463;coastal_bunker;435.00;9.60;2038.00;-1.08;0
463;dockyard;275.00;9.60;2239.00;-3.54;0
463;anti_air_building;335.00;11.82;2180.00;5.68;0
463;anti_air_building;259.00;10.90;2075.00;0.96;0
463;anti_air_building;214.00;10.75;2040.00;5.08;0
463;fuel_silo;304.00;10.35;2220.00;4.13;0
463;radar_station;360.00;11.60;2048.00;5.52;0
463;rocket_site;388.00;12.40;2051.00;3.52;0
463;nuclear_reactor;334.00;10.50;2031.00;4.73;0
464;arms_factory;1692.00;9.55;1740.00;1.60;0
464;arms_factory;1662.00;10.10;1719.00;2.81;0
464;arms_factory;1685.00;9.50;1734.00;0.65;0
464;arms_factory;1655.00;10.10;1715.00;2.21;0
464;arms_factory;1671.00;10.20;1722.00;4.87;0
464;arms_factory;1623.00;9.78;1701.00;1.25;0
464;industrial_complex;1634.00;9.68;1698.00;5.38;0
464;industrial_complex;1665.00;9.57;1738.00;5.48;0
464;industrial_complex;1647.00;9.73;1714.00;3.32;0
464;industrial_complex;1638.00;10.28;1708.00;1.16;0
464;industrial_complex;1622.00;9.55;1694.00;3.82;0
464;industrial_complex;1680.00;9.60;1718.00;5.38;0
464;air_base;1692.00;9.53;1741.00;1.77;0
464;naval_base;1698.00;9.60;1735.00;0.67;8589
464;naval_base;1667.00;9.60;1737.00;-3.14;8614
464;naval_base;1637.00;9.50;1696.00;0.79;8566
464;naval_base;1645.00;9.50;1707.00;-2.76;8566
464;naval_base;1667.00;9.50;1712.00;0.00;2817
464;naval_base;1681.00;9.50;1717.00;0.59;2817
464;naval_base;1647.00;9.50;1723.00;-1.21;8566
464;naval_base;1621.00;9.60;1706.00;-0.46;8566
464;bunker;1679.00;9.63;1724.00;1.32;0
464;bunker;1666.00;10.32;1719.00;4.34;0
464;bunker;1651.00;9.60;1727.00;5.55;0
464;bunker;1695.00;9.68;1741.00;6.05;0
464;bunker;1637.00;9.60;1700.00;1.33;0
464;bunker;1668.00;9.57;1741.00;3.99;0
464;coastal_bunker;1657.00;9.60;1741.00;-3.14;0
464;coastal_bunker;1680.00;9.60;1761.00;-1.57;0
464;coastal_bunker;1664.00;9.60;1728.00;-4.25;0
464;coastal_bunker;1646.00;9.50;1716.00;-2.76;0
464;coastal_bunker;1633.00;9.60;1715.00;0.79;0
464;dockyard;1655.00;9.60;1720.00;-2.19;0
464;anti_air_building;1654.00;9.60;1710.00;2.95;0
464;anti_air_building;1637.00;10.05;1704.00;5.61;0
464;anti_air_building;1696.00;9.68;1743.00;1.99;0
464;synthetic_refinery;1657.00;9.60;1710.00;5.01;0
464;fuel_silo;1690.00;9.50;1735.00;6.22;0
464;radar_station;1662.00;10.07;1725.00;4.27;0
464;rocket_site;1676.00;9.98;1723.00;0.79;0
464;nuclear_reactor;1626.00;10.20;1703.00;3.46;0
465;arms_factory;1582.00;10.88;1759.00;0.65;0
465;arms_factory;1621.00;10.68;1759.00;2.21;0
465;arms_factory;1605.00;11.00;1749.00;4.87;0
465;arms_factory;1609.00;10.25;1727.00;1.25;0
465;arms_factory;1629.00;9.53;1764.00;5.38;0
465;arms_factory;1601.00;10.45;1737.00;5.48;0
465;industrial_complex;1618.00;10.13;1734.00;3.32;0
465;industrial_complex;1619.00;10.50;1750.00;1.16;0
465;industrial_complex;1615.00;10.55;1745.00;3.82;0
465;industrial_complex;1637.00;9.53;1744.00;5.38;0
465;industrial_complex;1622.00;10.32;1740.00;1.77;0
465;industrial_complex;1612.00;10.15;1771.00;5.89;0
465;air_base;1601.00;10.70;1767.00;5.99;0
465;naval_base;1636.00;9.60;1735.00;0.17;8614
465;naval_base;1614.00;9.50;1719.00;0.51;8566
465;naval_base;1624.00;9.60;1766.00;-3.93;8614
465;naval_base;1636.00;9.50;1753.00;-4.04;8614
465;naval_base;1623.00;9.50;1721.00;0.00;8566
465;bunker;1605.00;10.23;1725.00;4.94;0
465;bunker;1637.00;9.53;1745.00;1.32;0
465;bunker;1629.00;10.18;1744.00;4.34;0
465;bunker;1618.00;10.32;1767.00;5.55;0
465;bunker;1623.00;10.15;1753.00;3.39;0
465;bunker;1597.00;10.80;1763.00;6.05;0
465;bunker;1603.00;10.93;1745.00;1.33;0
465;bunker;1625.00;10.15;1729.00;3.99;0
465;coastal_bunker;1609.00;9.50;1717.00;0.51;0
465;coastal_bunker;1635.00;9.60;1753.00;-4.04;0
465;coastal_bunker;1621.00;9.50;1720.00;0.00;0
465;coastal_bunker;1625.00;9.60;1765.00;-3.93;0
465;coastal_bunker;1636.00;9.60;1735.00;0.17;0
465;dockyard;1605.00;9.50;1719.00;0.51;0
465;anti_air_building;1600.00;10.63;1744.00;4.50;0
465;anti_air_building;1613.00;9.75;1722.00;2.34;0
465;anti_air_building;1600.00;10.35;1738.00;3.55;0
465;synthetic_refinery;1622.00;10.20;1750.00;0.28;0
465;fuel_silo;1631.00;9.78;1728.00;2.95;0
465;radar_station;1616.00;10.53;1745.00;4.34;0
465;rocket_site;1625.00;10.20;1740.00;1.99;0
465;nuclear_reactor;1624.00;10.10;1751.00;5.01;0
466;arms_factory;1489.00;10.88;1874.00;4.87;0
466;arms_factory;1580.00;10.88;1926.00;1.25;0
466;arms_factory;1548.00;10.30;1779.00;5.38;0
466;arms_factory;1687.00;10.55;1825.00;5.48;0
466;arms_factory;1558.00;11.10;1939.00;3.32;0
466;arms_factory;1480.00;10.50;2019.00;1.16;0
466;industrial_complex;1603.00;12.18;1843.00;3.82;0
466;industrial_complex;1502.00;11.30;1757.00;5.38;0
466;industrial_complex;1584.00;9.60;1836.00;1.77;0
466;industrial_complex;1561.00;11.05;1936.00;5.89;0
466;industrial_complex;1521.00;11.25;1800.00;5.99;0
466;industrial_complex;1486.00;11.00;1817.00;3.83;0
466;air_base;1514.00;10.75;1960.00;0.21;0
466;naval_base;1471.00;9.50;1945.00;-0.68;8768
466;naval_base;1592.00;9.55;2017.00;-4.06;8953
466;naval_base;1613.00;9.50;1813.00;0.46;8642
466;naval_base;1604.00;9.50;1972.00;-3.29;8953
466;naval_base;1440.00;9.50;1905.00;-2.81;8768
466;naval_base;1459.00;9.50;1918.00;-2.10;8768
466;naval_base;1584.00;9.60;1792.00;0.92;8642
466;naval_base;1429.00;9.60;1838.00;-2.81;9092
466;naval_base;1639.00;9.50;1814.00;0.07;8642
466;bunker;1567.00;11.50;1890.00;6.06;0
466;bunker;1631.00;11.20;1965.00;2.44;0
466;bunker;1472.00;11.00;1758.00;0.28;0
466;bunker;1475.00;10.68;1734.00;1.83;0
466;bunker;1579.00;11.50;1825.00;4.50;0
466;bunker;1471.00;10.30;1992.00;2.34;0
466;bunker;1535.00;10.80;1964.00;3.55;0
466;bunker;1539.00;11.82;1849.00;0.28;0
466;bunker;1495.00;11.00;1805.00;2.95;0
466;bunker;1543.00;12.03;1762.00;5.61;0
466;bunker;1496.00;11.25;1751.00;1.99;0
466;bunker;1475.00;10.73;1911.00;5.01;0
466;bunker;1524.00;11.18;1899.00;6.22;0
466;bunker;1451.00;10.90;1755.00;4.06;0
466;bunker;1476.00;11.10;1788.00;0.79;0
466;bunker;1491.00;10.88;1740.00;3.46;0
466;bunker;1652.00;11.65;1840.00;6.12;0
466;bunker;1460.00;10.70;1821.00;2.51;0
466;bunker;1433.00;9.50;1837.00;5.52;0
466;bunker;1670.00;11.60;1841.00;0.45;0
466;bunker;1752.00;9.50;1841.00;4.57;0
466;bunker;1460.00;10.90;1779.00;0.95;0
466;bunker;1574.00;10.07;1787.00;2.51;0
466;bunker;1554.00;11.25;1800.00;5.18;0
466;bunker;1536.00;11.48;1812.00;3.02;0
466;bunker;1586.00;11.53;1895.00;5.68;0
466;bunker;1466.00;11.00;1749.00;0.96;0
466;bunker;1514.00;11.18;1792.00;5.08;0
466;bunker;1516.00;11.20;1753.00;0.01;0
466;bunker;1517.00;11.03;1771.00;4.13;0
466;bunker;1450.00;10.90;1766.00;5.69;0
466;bunker;1561.00;11.28;1779.00;3.52;0
466;coastal_bunker;1438.00;9.60;1930.00;-0.68;0
466;coastal_bunker;1588.00;9.50;1793.00;0.92;0
466;coastal_bunker;1568.00;9.60;2029.00;-3.40;0
466;coastal_bunker;1626.00;9.50;1815.00;0.07;0
466;coastal_bunker;1442.00;9.50;1906.00;-2.81;0
466;coastal_bunker;1593.00;9.60;1969.00;-3.29;0
466;coastal_bunker;1576.00;9.60;1784.00;1.35;0
466;coastal_bunker;1466.00;9.60;1923.00;-2.10;0
466;coastal_bunker;1428.00;9.50;1848.00;-2.81;0
466;coastal_bunker;1613.00;9.60;1814.00;0.46;0
466;dockyard;1470.00;9.60;1929.00;-2.10;0
466;anti_air_building;1520.00;9.98;1828.00;5.76;0
466;anti_air_building;1596.00;11.40;1829.00;2.14;0
466;anti_air_building;1535.00;11.32;1862.00;3.69;0
466;synthetic_refinery;1499.00;10.95;2040.00;1.53;0
466;fuel_silo;1494.00;10.85;1910.00;4.20;0
466;radar_station;1592.00;11.75;1898.00;5.25;0
466;rocket_site;1653.00;11.38;1913.00;2.14;0
466;nuclear_reactor;1476.00;10.60;2045.00;6.26;0
467;arms_factory;1205.00;10.50;1934.00;5.38;0
467;arms_factory;1151.00;10.78;1928.00;5.48;0
467;arms_factory;1151.00;10.70;1855.00;3.32;0
467;arms_factory;1199.00;10.60;1954.00;1.16;0
467;arms_factory;1241.00;10.20;1933.00;3.82;0
467;arms_factory;1228.00;10.25;1943.00;5.38;0
467;industrial_complex;1219.00;10.53;1947.00;1.77;0
467;industrial_complex;1175.00;10.90;1964.00;5.89;0
467;industrial_complex;1198.00;10.53;1970.00;5.99;0
467;industrial_complex;1121.00;10.88;1973.00;3.83;0
467;industrial_complex;1220.00;10.38;1954.00;0.21;0
467;industrial_complex;1220.00;10.30;1962.00;2.87;0
467;air_base;1122.00;11.30;1812.00;4.44;0
467;naval_base;1290.00;9.60;1944.00;-4.12;8815
467;naval_base;1234.00;9.55;1979.00;-4.09;451
467;naval_base;1216.00;9.55;1981.00;-4.26;451
467;bunker;1154.00;9.82;1890.00;4.34;0
467;bunker;1155.00;10.70;1985.00;5.55;0
467;bunker;1197.00;10.60;1940.00;3.39;0
467;bunker;1130.00;10.93;1947.00;6.05;0
467;bunker;1230.00;10.30;1925.00;1.33;0
467;bunker;1190.00;10.70;1869.00;3.99;0
467;bunker;1145.00;9.78;1858.00;1.83;0
467;bunker;1121.00;11.38;1811.00;3.39;0
467;bunker;1176.00;10.40;1826.00;6.06;0
467;bunker;1119.00;11.65;1855.00;2.44;0
467;bunker;1132.00;11.05;1836.00;0.28;0
467;bunker;1169.00;10.70;1793.00;1.83;0
467;bunker;1138.00;11.80;1821.00;4.50;0
467;bunker;1188.00;9.68;1825.00;2.34;0
467;bunker;1198.00;10.60;1897.00;3.55;0
467;bunker;1188.00;10.82;1801.00;0.28;0
467;bunker;1136.00;11.75;1789.00;2.95;0
467;bunker;1153.00;11.30;1792.00;5.61;0
467;coastal_bunker;1212.00;9.60;1986.00;-4.26;0
467;coastal_bunker;1224.00;9.60;1982.00;-4.09;0
467;coastal_bunker;1251.00;9.60;1947.00;-3.58;0
467;dockyard;1211.00;9.60;1991.00;-4.26;0
467;anti_air_building;1204.00;10.90;1802.00;0.79;0
467;anti_air_building;1114.00;10.90;1912.00;3.46;0
467;anti_air_building;1147.00;10.70;1983.00;6.12;0
467;synthetic_refinery;1185.00;10.70;1884.00;2.51;0
467;fuel_silo;1262.00;10.32;1920.00;5.52;0
467;radar_station;1196.00;10.60;1898.00;0.87;0
467;rocket_site;1136.00;10.90;1925.00;4.57;0
467;nuclear_reactor;1114.00;11.00;1933.00;0.95;0
468;arms_factory;1552.00;11.78;1762.00;3.32;0
468;arms_factory;1517.00;10.05;1737.00;1.16;0
468;arms_factory;1544.00;10.73;1749.00;3.82;0
468;arms_factory;1518.00;10.85;1765.00;5.38;0
468;arms_factory;1504.00;10.78;1731.00;1.77;0
468;arms_factory;1526.00;10.68;1750.00;5.89;0
468;air_base;1523.00;10.70;1747.00;4.94;0
468;naval_base;1559.00;9.60;1761.00;1.41;8642
468;bunker;1529.00;9.88;1765.00;4.34;0
468;bunker;1511.00;9.60;1725.00;5.55;0
468;bunker;1520.00;9.63;1739.00;3.39;0
468;bunker;1546.00;11.45;1757.00;6.05;0
468;anti_air_building;1530.00;10.25;1747.00;1.83;0
468;anti_air_building;1528.00;10.93;1762.00;3.39;0
468;anti_air_building;1531.00;11.00;1761.00;6.06;0
468;synthetic_refinery;1535.00;11.05;1754.00;2.44;0
468;fuel_silo;1542.00;10.90;1753.00;0.28;0
468;radar_station;1531.00;10.25;1747.00;1.45;0
468;rocket_site;1516.00;10.50;1740.00;4.50;0
468;nuclear_reactor;1514.00;10.60;1739.00;2.34;0
469;arms_factory;1014.00;11.98;1820.00;3.82;0
469;arms_factory;1036.00;11.30;1901.00;5.38;0
469;arms_factory;1093.00;10.07;1931.00;1.77;0
469;arms_factory;1079.00;11.35;1975.00;5.89;0
469;arms_factory;1051.00;12.53;1791.00;5.99;0
469;arms_factory;1050.00;11.78;1835.00;3.83;0
469;industrial_complex;1032.00;11.30;1895.00;0.21;0
469;industrial_complex;1068.00;11.13;1925.00;2.87;0
469;industrial_complex;1079.00;11.05;1992.00;4.44;0
469;industrial_complex;1013.00;11.60;1909.00;2.27;0
469;industrial_complex;1061.00;11.70;1820.00;4.94;0
469;industrial_complex;1035.00;9.60;1914.00;1.32;0
469;air_base;1049.00;11.10;1921.00;4.34;0
469;bunker;1066.00;10.90;1988.00;5.55;0
469;bunker;1067.00;11.35;1877.00;3.39;0
469;bunker;1080.00;11.60;1858.00;6.05;0
469;bunker;1066.00;11.25;1929.00;1.33;0
469;bunker;1058.00;11.95;1809.00;3.99;0
469;bunker;1030.00;12.20;1806.00;1.83;0
469;bunker;1035.00;11.50;1843.00;3.39;0
469;bunker;1062.00;11.00;1908.00;6.06;0
469;bunker;1008.00;11.23;1973.00;2.44;0
469;bunker;1029.00;12.03;1829.00;0.28;0
469;bunker;1077.00;11.80;1837.00;1.83;0
469;bunker;1112.00;11.70;1814.00;4.50;0
469;bunker;1007.00;11.80;1899.00;2.34;0
469;bunker;1003.00;11.80;1858.00;3.55;0
469;bunker;1038.00;10.88;1931.00;0.28;0
469;bunker;1082.00;11.90;1793.00;2.95;0
469;bunker;1021.00;12.55;1804.00;5.61;0
469;bunker;1102.00;11.40;1857.00;1.99;0
469;bunker;1100.00;11.40;1836.00;5.01;0
469;anti_air_building;1039.00;11.40;1850.00;6.22;0
469;anti_air_building;1109.00;10.68;1987.00;4.06;0
469;anti_air_building;1071.00;11.20;1925.00;0.79;0
469;synthetic_refinery;1101.00;11.70;1871.00;3.46;0
469;fuel_silo;1044.00;11.35;1973.00;6.12;0
469;radar_station;1060.00;11.40;1898.00;1.64;0
469;rocket_site;1037.00;9.60;2001.00;5.52;0
469;nuclear_reactor;1045.00;12.20;1799.00;0.45;0
470;arms_factory;943.00;11.90;1877.00;1.77;0
470;arms_factory;988.00;11.68;1950.00;5.89;0
470;arms_factory;982.00;11.90;1871.00;5.99;0
470;arms_factory;870.00;15.70;1877.00;3.83;0
470;arms_factory;931.00;12.15;1998.00;0.21;0
470;arms_factory;975.00;11.80;1891.00;2.87;0
470;industrial_complex;962.00;11.55;1927.00;4.44;0
470;industrial_complex;953.00;10.82;2002.00;2.27;0
470;industrial_complex;867.00;11.70;2004.00;4.94;0
470;industrial_complex;945.00;10.70;1973.00;1.32;0
470;industrial_complex;884.00;15.88;1857.00;4.34;0
470;industrial_complex;879.00;11.90;1962.00;5.55;0
470;air_base;933.00;12.78;1847.00;3.39;0
470;bunker;959.00;11.65;1904.00;6.05;0
470;bunker;946.00;11.70;1927.00;1.33;0
470;bunker;946.00;12.30;1862.00;3.99;0
470;bunker;989.00;12.07;1810.00;1.83;0
470;bunker;901.00;15.28;1847.00;3.39;0
470;bunker;960.00;12.57;1831.00;6.06;0
470;bunker;890.00;11.55;1922.00;2.44;0
470;bunker;945.00;12.85;1803.00;0.28;0
470;bunker;946.00;12.53;1844.00;1.83;0
470;bunker;920.00;12.43;1984.00;4.50;0
470;bunker;967.00;12.10;1858.00;2.34;0
470;bunker;999.00;11.80;1864.00;3.55;0
470;bunker;997.00;11.40;1938.00;0.28;0
470;bunker;870.00;11.95;1913.00;2.95;0
470;bunker;961.00;11.80;1885.00;5.61;0
470;bunker;925.00;11.70;1942.00;1.99;0
470;bunker;929.00;13.53;1832.00;5.01;0
470;bunker;875.00;11.00;1984.00;6.22;0
470;bunker;913.00;13.68;1858.00;4.06;0
470;bunker;1013.00;10.05;2006.00;0.79;0
470;bunker;974.00;11.80;1892.00;3.46;0
470;anti_air_building;893.00;11.03;1982.00;6.12;0
470;anti_air_building;983.00;11.50;1925.00;2.51;0
470;anti_air_building;892.00;11.90;1913.00;5.52;0
470;synthetic_refinery;942.00;11.85;1908.00;0.45;0
470;fuel_silo;929.00;12.18;1992.00;4.57;0
470;radar_station;953.00;13.75;1788.00;5.29;0
470;rocket_site;935.00;13.18;1830.00;2.51;0
470;nuclear_reactor;947.00;13.38;1794.00;5.18;0
471;arms_factory;754.00;15.32;2057.00;5.99;0
471;arms_factory;609.00;12.57;2079.00;3.83;0
471;arms_factory;583.00;12.93;2103.00;0.21;0
471;arms_factory;652.00;10.00;2177.00;2.87;0
471;arms_factory;619.00;11.35;2137.00;4.44;0
471;arms_factory;728.00;14.32;2080.00;2.27;0
471;industrial_complex;795.00;11.38;2011.00;4.94;0
471;industrial_complex;661.00;14.30;2033.00;1.32;0
471;industrial_complex;711.00;10.55;2191.00;4.34;0
471;industrial_complex;625.00;12.35;2152.00;5.55;0
471;industrial_complex;755.00;13.25;2022.00;3.39;0
471;industrial_complex;730.00;14.07;2035.00;6.05;0
471;air_base;648.00;10.00;2198.00;1.33;0
471;bunker;661.00;10.25;2159.00;3.99;0
471;bunker;693.00;14.03;2038.00;1.83;0
471;bunker;586.00;16.27;2019.00;3.39;0
471;anti_air_building;563.00;12.20;2072.00;6.06;0
471;anti_air_building;648.00;9.57;2215.00;2.44;0
471;anti_air_building;602.00;11.38;2174.00;0.28;0
471;synthetic_refinery;719.00;10.30;2133.00;1.83;0
471;fuel_silo;654.00;12.88;2076.00;4.50;0
471;radar_station;690.00;12.38;2126.00;0.69;0
471;rocket_site;593.00;11.55;2181.00;3.55;0
471;nuclear_reactor;674.00;10.73;2188.00;0.28;0
472;arms_factory;1029.00;11.00;2133.00;0.21;0
472;arms_factory;822.00;11.00;2176.00;2.87;0
472;arms_factory;957.00;11.35;2151.00;4.44;0
472;arms_factory;876.00;10.63;2121.00;2.27;0
472;arms_factory;865.00;9.80;2322.00;4.94;0
472;arms_factory;989.00;10.60;2242.00;1.32;0
472;industrial_complex;805.00;12.15;2039.00;4.34;0
472;industrial_complex;1088.00;10.60;2144.00;5.55;0
472;industrial_complex;771.00;14.43;2055.00;3.39;0
472;industrial_complex;887.00;9.70;2267.00;6.05;0
472;industrial_complex;960.00;9.57;2437.00;1.33;0
472;industrial_complex;941.00;10.95;2275.00;3.99;0
472;air_base;881.00;10.48;2185.00;1.83;0
472;naval_base;887.00;9.60;2262.00;-1.57;13632
472;naval_base;997.00;9.50;2423.00;1.57;13715
472;naval_base;856.00;9.60;2283.00;-0.87;13632
472;naval_base;872.00;9.60;2384.00;1.14;13689
472;bunker;776.00;10.30;2120.00;1.83;0
472;bunker;887.00;9.82;2268.00;4.50;0
472;bunker;863.00;10.50;2313.00;2.34;0
472;bunker;947.00;10.65;2369.00;3.55;0
472;bunker;1017.00;10.48;2072.00;0.28;0
472;bunker;887.00;10.80;2086.00;2.95;0
472;bunker;1010.00;11.30;2032.00;5.61;0
472;bunker;954.00;11.18;2083.00;1.99;0
472;bunker;885.00;9.53;2406.00;5.01;0
472;bunker;917.00;10.50;2037.00;6.22;0
472;coastal_bunker;938.00;9.60;2235.00;-1.57;0
472;coastal_bunker;1057.00;9.50;2360.00;1.51;0
472;coastal_bunker;890.00;9.60;2407.00;-2.71;0
472;coastal_bunker;904.00;9.57;2321.00;-4.40;0
472;dockyard;944.00;9.50;2393.00;1.57;0
472;anti_air_building;951.00;10.70;2011.00;5.52;0
472;anti_air_building;1015.00;11.00;2100.00;0.45;0
472;anti_air_building;1066.00;11.30;2013.00;4.57;0
472;synthetic_refinery;952.00;11.40;2116.00;0.95;0
472;fuel_silo;922.00;9.88;2216.00;2.51;0
472;radar_station;937.00;10.90;2226.00;5.99;0
472;rocket_site;921.00;10.65;2224.00;3.02;0
472;nuclear_reactor;873.00;10.70;2080.00;5.68;0
473;industrial_complex;728.00;13.65;1952.00;3.39;0
473;industrial_complex;798.00;10.93;1998.00;6.05;0
473;industrial_complex;820.00;12.35;1853.00;1.33;0
473;industrial_complex;831.00;13.90;1820.00;3.99;0
473;industrial_complex;796.00;12.75;1905.00;1.83;0
473;industrial_complex;803.00;11.20;1998.00;3.39;0
473;air_base;852.00;14.63;1891.00;6.06;0
473;naval_base;799.00;9.50;1809.00;-0.59;5257
473;naval_base;768.00;9.50;1818.00;0.61;5257
473;naval_base;754.00;9.50;1858.00;-0.96;2945
473;naval_base;727.00;9.50;1876.00;-0.89;5150
473;naval_base;788.00;9.50;1816.00;-0.98;5257
473;naval_base;807.00;9.50;1799.00;-1.25;5257
473;naval_base;782.00;9.60;1823.00;0.08;5257
473;bunker;858.00;13.82;1850.00;1.99;0
473;bunker;848.00;13.53;1842.00;5.01;0
473;bunker;789.00;13.53;1919.00;6.22;0
473;bunker;797.00;9.60;1812.00;0.79;0
473;bunker;726.00;14.07;1974.00;6.12;0
473;bunker;745.00;9.57;1844.00;2.51;0
473;bunker;821.00;11.10;1981.00;5.52;0
473;bunker;723.00;11.82;1894.00;0.45;0
473;bunker;849.00;12.65;1827.00;4.57;0
473;bunker;853.00;12.40;1914.00;0.95;0
473;bunker;787.00;13.38;1932.00;5.18;0
473;bunker;839.00;14.05;1863.00;3.02;0
473;bunker;788.00;12.95;1911.00;5.68;0
473;bunker;871.00;13.03;1823.00;0.96;0
473;bunker;802.00;13.28;1862.00;5.08;0
473;bunker;872.00;13.75;1806.00;0.01;0
473;bunker;780.00;12.23;1826.00;4.13;0
473;bunker;819.00;13.18;1803.00;5.69;0
473;bunker;747.00;13.07;1908.00;3.52;0
473;bunker;809.00;14.53;1816.00;4.73;0
473;bunker;751.00;9.60;1831.00;1.46;0
473;bunker;805.00;15.70;1829.00;4.13;0
473;bunker;791.00;13.55;1858.00;0.52;0
473;bunker;854.00;13.85;1796.00;6.20;0
473;bunker;833.00;12.32;1799.00;5.24;0
473;bunker;818.00;13.28;1813.00;3.09;0
473;bunker;823.00;10.80;1790.00;3.19;0
473;coastal_bunker;727.00;9.50;1871.00;-0.89;0
473;coastal_bunker;760.00;9.50;1840.00;-1.49;0
473;coastal_bunker;747.00;9.50;1854.00;-0.96;0
473;coastal_bunker;804.00;9.60;1799.00;-0.59;0
473;coastal_bunker;808.00;9.50;1794.00;-1.25;0
473;coastal_bunker;783.00;9.60;1825.00;0.08;0
473;coastal_bunker;808.00;9.50;1790.00;-1.74;0
473;dockyard;742.00;9.60;1842.00;-0.96;0
473;anti_air_building;739.00;10.20;1944.00;2.14;0
473;anti_air_building;810.00;13.35;1854.00;6.26;0
473;anti_air_building;841.00;13.55;1820.00;1.19;0
473;synthetic_refinery;699.00;12.95;1977.00;5.31;0
473;fuel_silo;813.00;11.35;1998.00;0.58;0
473;radar_station;761.00;12.63;1898.00;3.32;0
473;rocket_site;846.00;13.65;1820.00;1.09;0
473;nuclear_reactor;811.00;12.30;1905.00;3.76;0
474;arms_factory;1310.00;9.57;1285.00;4.94;0
474;arms_factory;1307.00;9.60;1265.00;1.32;0
474;arms_factory;1278.00;9.60;1303.00;4.34;0
474;arms_factory;1273.00;9.55;1291.00;5.55;0
474;arms_factory;1309.00;9.57;1268.00;3.39;0
474;arms_factory;1315.00;9.60;1309.00;6.05;0
474;industrial_complex;1280.00;10.00;1293.00;1.33;0
474;industrial_complex;1296.00;10.28;1282.00;3.99;0
474;industrial_complex;1266.00;10.05;1263.00;1.83;0
474;industrial_complex;1297.00;9.98;1301.00;3.39;0
474;industrial_complex;1310.00;9.90;1296.00;6.06;0
474;industrial_complex;1278.00;10.25;1264.00;2.44;0
474;air_base;1306.00;9.90;1307.00;0.28;0
474;naval_base;1316.00;9.60;1296.00;-4.36;5840
474;naval_base;1321.00;9.60;1300.00;-4.46;5840
474;bunker;1307.00;9.98;1299.00;3.55;0
474;bunker;1293.00;10.23;1287.00;0.28;0
474;bunker;1287.00;10.73;1266.00;2.95;0
474;coastal_bunker;1315.00;9.60;1311.00;-4.46;0
474;coastal_bunker;1313.00;9.50;1276.00;-4.36;0
474;dockyard;1259.00;9.50;1271.00;-1.76;0
474;anti_air_building;1301.00;10.20;1291.00;4.06;0
474;anti_air_building;1280.00;10.10;1285.00;0.79;0
474;anti_air_building;1277.00;10.20;1267.00;3.46;0
474;synthetic_refinery;1309.00;9.90;1293.00;6.12;0
474;fuel_silo;1309.00;9.55;1274.00;2.51;0
474;radar_station;1284.00;10.30;1285.00;4.57;0
474;rocket_site;1292.00;10.00;1297.00;0.45;0
474;nuclear_reactor;1295.00;10.20;1288.00;4.57;0
475;arms_factory;1242.00;12.50;1222.00;4.34;0
475;arms_factory;1235.00;9.50;1217.00;5.55;0
475;arms_factory;1243.00;15.80;1238.00;3.39;0
475;arms_factory;1248.00;15.93;1235.00;6.05;0
475;arms_factory;1226.00;11.65;1231.00;1.33;0
475;arms_factory;1224.00;9.57;1226.00;3.99;0
475;industrial_complex;1236.00;11.48;1221.00;1.83;0
475;industrial_complex;1257.00;12.50;1240.00;3.39;0
475;industrial_complex;1247.00;15.57;1237.00;6.06;0
475;industrial_complex;1233.00;12.50;1235.00;2.44;0
475;industrial_complex;1238.00;11.90;1229.00;0.28;0
475;industrial_complex;1239.00;12.10;1224.00;1.83;0
475;air_base;1240.00;13.75;1243.00;4.50;0
475;naval_base;1226.00;9.50;1222.00;-0.09;2889
475;bunker;1227.00;11.03;1244.00;3.55;0
475;bunker;1251.00;15.23;1231.00;0.28;0
475;dockyard;1224.00;9.50;1224.00;-0.09;0
475;anti_air_building;1244.00;12.57;1242.00;1.99;0
475;anti_air_building;1247.00;12.35;1228.00;5.01;0
475;anti_air_building;1226.00;12.00;1239.00;6.22;0
475;synthetic_refinery;1230.00;12.03;1232.00;4.06;0
475;fuel_silo;1250.00;10.80;1248.00;0.79;0
